mode,name,elapsed_time,r_time,r_skipped,r_tests,r_failures,t_user,t_sys,t_wall
ST,crawler4j,4.189,0.6280000000000001,0,8,0,14.46,0.29,4.96
L0,crawler4j,3.190,0.371,0,8,0,15.56,0.24,3.98
ST,cucumber-jvm,64,9.255999999999997,37,1209,0,210.01,4.34,65.06
L0,cucumber-jvm,62,8.093999999999998,37,1209,0,216.3,4.44,63.41
ST,curator,84,79.67299999999999,2,44,0,15.68,1.04,85.04
L0,curator,84,80.115,2,44,0,15.17,0.94,85.63
ST,dex2jar,16.959,10.37399999999998,0,586,0,72.68,1.08,17.75
L0,dex2jar,16.584,10.383999999999986,0,586,0,69.21,0.96,17.33
ST,disconf,6.287,2.2189999999999994,0,28,0,19.72,0.56,7.07
L0,disconf,5.319,2.093,0,28,0,19.94,0.45,6.02
ST,distributedlog,425,46.414,0,223,35,80.42,4.19,425.78
L0,distributedlog,426,47.59200000000001,0,223,35,79.35,4.05,426.99
ST,disunity,2.928,1.9570000000000003,0,164,0,8.66,0.7,3.63
L0,disunity,2.906,1.9510000000000003,0,164,0,8.47,0.71,3.61
ST,druid,52.746,40.60499999999981,0,3873,0,59.08,2.34,53.5
L0,druid,38.210,35.017000000000095,0,3873,0,62.79,2.26,38.9
ST,dubbo,50.635,48.04999999999998,100,1040,1,25.65,1.1,51.37
L0,dubbo,50.482,48.102000000000004,100,1040,1,24.18,1.01,51.22
ST,elastic-job,34.561,14.667,2,713,0,34.24,1.28,35.26
L0,elastic-job,33.530,13.190000000000007,2,713,0,34.45,1.28,34.23
ST,error-prone,40.700,32.385,16,1702,0,123.88,5.6,41.5
L0,error-prone,40.017,31.965,16,1702,0,120.8,5.38,40.79
ST,failsafe,9.146,7.693,0,298,0,26.96,0.52,9.94
L0,failsafe,8.212,7.565999999999999,0,298,0,23.38,0.44,8.97
ST,fastjson,37.348,24.266000000000126,0,3512,0,53.11,2.03,38.09
L0,fastjson,17.312,12.93099999999991,0,3512,0,51.89,1.94,18.03
ST,feign,103,99.24000000000001,0,334,3,16.51,0.79,104.55
L0,feign,103,99.15899999999998,0,334,3,16.8,0.74,104.49
ST,graphhopper,15.337,11.527000000000003,0,1321,0,34.6,0.92,16.12
L0,graphhopper,15.680,11.861999999999998,0,1321,0,35.48,1.06,16.38
ST,graylog2-server,246,371.021,3,1210,0,825.37,33.17,247.14
L0,graylog2-server,245,353.4099999999999,3,1210,0,823.24,28.22,245.92
ST,gs-collections,19.009,4.010999999999997,0,166,0,34.8,0.89,19.79
L0,gs-collections,10.241,0.7710000000000002,0,166,0,37.32,0.76,11.06
ST,guava,336,313.4089999999996,0,812497,0,1002.04,8.0,336.98
L0,guava,342,318.9729999999998,0,812497,0,1036.2,7.74,343.23
ST,guice,42.054,9.470999999999998,0,1241,0,130.24,3.15,42.81
L0,guice,40.808,9.626999999999999,0,1241,0,128.36,3.32,41.56
