mode,name,elapsed_time,r_time,r_skipped,r_tests,r_failures,t_user,t_sys,t_wall
L0,cucumber-jvm,58.192,8.614999999999997,37,1209,0,193.65,4.3,59.15
ST,cucumber-jvm,55.851,7.455999999999997,37,1209,0,192.61,4.45,56.78
L0,curator,85,80.34400000000001,2,44,0,16.28,1.1,86.06
ST,curator,83,79.43299999999999,2,44,0,14.84,1.25,84.45
L0,dex2jar,15.683,9.610999999999983,0,586,0,67.54,1.06,16.41
ST,dex2jar,14.623,9.267999999999988,0,586,0,61.79,0.99,15.37
L0,disconf,6.888,2.1649999999999996,0,28,0,19.13,0.55,7.57
ST,disconf,5.666,2.04,0,28,0,19.38,0.59,6.35
L0,distributedlog,422,44.67800000000001,0,223,35,76.54,4.82,423.31
ST,distributedlog,422,44.196999999999996,0,223,35,77.98,4.67,422.94
L0,disunity,2.931,1.9070000000000005,0,164,0,9.35,0.72,3.62
ST,disunity,3.000,2.0199999999999987,0,164,0,9.42,0.82,3.68
L0,druid,66,36.58999999999985,0,3873,0,110.89,4.25,66.99
ST,druid,43.488,34.00200000000017,0,3873,0,84.96,3.3,44.31
L0,dubbo,50.323,48.128000000000014,100,1040,1,21.81,1.21,51.02
ST,dubbo,50.043,49.657,100,1040,1,21.62,1.02,50.75
L0,elastic-job,33.943,13.918999999999997,2,713,0,34.55,1.31,34.65
ST,elastic-job,33.270,13.037000000000003,2,713,0,35.04,1.34,33.96
L0,error-prone,38.372,31.05500000000002,16,1702,0,111.04,5.31,39.09
ST,error-prone,38.392,30.798000000000002,16,1702,0,119.0,5.67,39.17
L0,failsafe,10.352,7.536999999999998,0,298,0,26.36,0.5,11.1
ST,failsafe,7.942,7.6610000000000005,0,298,0,23.74,0.48,8.66
L0,fastjson,32.809,19.671999999999993,0,3512,0,52.46,2.04,33.53
ST,fastjson,16.546,12.155999999999922,0,3512,0,50.17,1.94,17.47
L0,feign,104,99.504,0,334,3,16.43,0.82,104.75
ST,feign,103,98.957,0,334,3,16.08,0.72,104.08
L0,graphhopper,14.602,11.041999999999998,0,1321,0,36.22,0.99,15.29
ST,graphhopper,15.337,11.638999999999996,0,1321,0,36.26,1.19,16.02
L0,graylog2-server,237,346.64499999999987,3,1210,0,808.5,37.71,238.53
ST,graylog2-server,225,355.40199999999976,3,1210,0,825.97,40.86,226.49
L0,gs-collections,9.273,0.6170000000000001,0,166,0,33.03,1.18,10.06
ST,gs-collections,8.771,0.5350000000000001,0,166,0,31.24,1.13,9.55
L0,guava,326,304.57800000000015,0,812497,0,1040.84,12.22,327.66
ST,guava,328,305.9120000000001,0,812497,0,1037.02,11.78,329.24
L0,guice,38.704,9.031999999999998,0,1241,0,119.65,3.71,39.49
ST,guice,38.446,9.189999999999998,0,1241,0,121.12,3.7,39.19
