mode,name,elapsed_time,r_time,r_skipped,r_tests,r_failures,t_user,t_sys,t_wall
ST,crawler4j,4.189,0.6280000000000001,0,8,0,14.46,0.29,4.96
L0,crawler4j,3.190,0.371,0,8,0,15.56,0.24,3.98
ST,cucumber-jvm,64,9.255999999999997,37,1209,0,210.01,4.34,65.06
L0,cucumber-jvm,62,8.093999999999998,37,1209,0,216.3,4.44,63.41
ST,curator,84,79.67299999999999,2,44,0,15.68,1.04,85.04
L0,curator,84,80.115,2,44,0,15.17,0.94,85.63
ST,dex2jar,16.959,10.37399999999998,0,586,0,72.68,1.08,17.75
L0,dex2jar,16.584,10.383999999999986,0,586,0,69.21,0.96,17.33
ST,disconf,6.287,2.2189999999999994,0,28,0,19.72,0.56,7.07
L0,disconf,5.319,2.093,0,28,0,19.94,0.45,6.02
ST,distributedlog,425,46.414,0,223,35,80.42,4.19,425.78
L0,distributedlog,426,47.59200000000001,0,223,35,79.35,4.05,426.99
ST,disunity,2.928,1.9570000000000003,0,164,0,8.66,0.7,3.63
L0,disunity,2.906,1.9510000000000003,0,164,0,8.47,0.71,3.61
ST,druid,52.746,40.60499999999981,0,3873,0,59.08,2.34,53.5
L0,druid,38.210,35.017000000000095,0,3873,0,62.79,2.26,38.9
ST,dubbo,50.635,48.04999999999998,100,1040,1,25.65,1.1,51.37
L0,dubbo,50.482,48.102000000000004,100,1040,1,24.18,1.01,51.22
ST,elastic-job,34.561,14.667,2,713,0,34.24,1.28,35.26
L0,elastic-job,33.530,13.190000000000007,2,713,0,34.45,1.28,34.23
ST,error-prone,40.700,32.385,16,1702,0,123.88,5.6,41.5
L0,error-prone,40.017,31.965,16,1702,0,120.8,5.38,40.79
ST,failsafe,9.146,7.693,0,298,0,26.96,0.52,9.94
L0,failsafe,8.212,7.565999999999999,0,298,0,23.38,0.44,8.97
ST,fastjson,37.348,24.266000000000126,0,3512,0,53.11,2.03,38.09
L0,fastjson,17.312,12.93099999999991,0,3512,0,51.89,1.94,18.03
ST,feign,103,99.24000000000001,0,334,3,16.51,0.79,104.55
L0,feign,103,99.15899999999998,0,334,3,16.8,0.74,104.49
ST,graphhopper,15.337,11.527000000000003,0,1321,0,34.6,0.92,16.12
L0,graphhopper,15.680,11.861999999999998,0,1321,0,35.48,1.06,16.38
ST,graylog2-server,246,371.021,3,1210,0,825.37,33.17,247.14
L0,graylog2-server,245,353.4099999999999,3,1210,0,823.24,28.22,245.92
ST,gs-collections,19.009,4.010999999999997,0,166,0,34.8,0.89,19.79
L0,gs-collections,10.241,0.7710000000000002,0,166,0,37.32,0.76,11.06
ST,guava,336,313.4089999999996,0,812497,0,1002.04,8.0,336.98
L0,guava,342,318.9729999999998,0,812497,0,1036.2,7.74,343.23
ST,guice,42.054,9.470999999999998,0,1241,0,130.24,3.15,42.81
L0,guice,40.808,9.626999999999999,0,1241,0,128.36,3.32,41.56
ST,hbase,6660,8311.365000000009,30,3598,0,8602.36,1087.0,6682.11
L0,hbase,5820,7640.423999999996,30,3598,0,7710.97,646.49,5861.91
ST,helios,114,444.015,2,457,125,204.75,62.28,115.38
L0,helios,112,459.7020000000002,2,457,125,209.97,62.88,113.38
ST,hive,3434,2711.2750000000015,8,4382,2,2816.76,163.58,3435.23
L0,hive,3600,2848.766000000001,8,4382,2,2809.94,120.92,3616.05
ST,http-request,2.146,0.32400000000000007,0,163,0,9.78,0.21,2.89
L0,http-request,2.079,0.2780000000000001,0,163,0,10.32,0.22,2.85
ST,immutables,7.498,1.091,0,273,0,24.75,0.64,8.3
L0,immutables,7.533,1.109,0,273,0,28.24,0.7,8.34
ST,java-apns,73,69.84100000000001,3,111,0,18.86,0.45,73.9
L0,java-apns,71,69.45100000000001,3,111,0,18.8,0.48,72.61
ST,java-design-patterns,140,65.38799999999999,3,4268,0,329.47,10.39,141.67
L0,java-design-patterns,134,63.59500000000003,3,4268,0,309.77,10.18,135.67
ST,javacpp,23.451,13.524999999999999,0,26,0,29.17,0.86,24.21
L0,javacpp,20.195,13.59,0,26,0,28.22,1.01,20.96
ST,javaee7-samples,3.870,0.802,0,1,1,17.74,0.49,4.68
L0,javaee7-samples,4.436,0.739,0,1,1,20.76,0.62,5.24
ST,javapoet,7.812,5.128,3,271,0,19.88,0.61,8.56
L0,javapoet,7.151,4.835,3,271,0,20.36,0.51,7.91
ST,javaslang,391,327.03199999999936,5,15477,0,567.69,12.44,392.72
L0,javaslang,409,346.6479999999996,5,15477,0,561.39,12.44,410.54
ST,jedis,3.316,0.4450000000000001,0,539,494,12.6,0.38,4.08
L0,jedis,3.028,0.3460000000000001,0,539,494,13.34,0.34,3.85
ST,jeromq,31.111,27.662000000000003,0,88,0,17.38,0.56,31.87
L0,jeromq,30.411,27.511000000000003,0,88,0,18.26,0.54,31.17
ST,jersey,1043,891.2619999999997,82,4447,1,2806.18,125.56,1045.07
L0,jersey,1048,901.253999999999,82,4447,1,2892.14,125.53,1050.0
ST,jimfs,3.217,1.389,0,5830,0,11.92,0.4,4.01
L0,jimfs,3.264,1.3630000000000002,0,5830,0,12.86,0.38,3.95
ST,jjwt,16.724,9.651000000000003,0,273,0,43.2,0.84,17.53
L0,jjwt,11.946,6.209,0,273,0,37.77,0.68,12.74
ST,joda-time,5.644,2.8999999999999906,0,4201,0,16.52,0.52,6.4
L0,joda-time,4.169,2.1639999999999913,0,4201,0,15.78,0.43,4.93
ST,jsonschema2pojo,14.548,9.19,0,157,0,26.37,0.51,15.41
L0,jsonschema2pojo,7.074,2.1149999999999984,0,157,0,26.65,0.59,8.06
ST,jsoup,3.611,0.5870000000000002,3,510,0,13.88,0.34,4.34
L0,jsoup,2.627,0.3430000000000001,4,500,0,14.0,0.4,3.36
ST,jstorm,330,261.06500000000005,0,42,0,118.63,17.44,331.19
L0,jstorm,366,359.88899999999995,0,43,0,118.98,17.6,367.03
ST,junit4,12.810,4.5879999999999965,4,967,0,36.88,0.96,13.54
L0,junit4,10.820,4.584999999999996,4,967,0,35.12,1.03,11.56
ST,jvm-tools,33.440,29.344,0,112,0,53.23,1.0,34.23
L0,jvm-tools,32.264,29.31,0,112,0,48.29,1.0,33.01
ST,killbill,148,161.324,0,1152,8,196.3,5.12,148.86
L0,killbill,474,799.7979999999998,0,1152,8,190.79,4.93,475.46
ST,kryonet,375,373.707,0,16,12,6.4,0.23,375.96
L0,kryonet,320,246.717,0,16,10,6.31,0.26,321.54
ST,languagetool,237,202.079,24,814,0,563.8,9.06,237.94
L0,languagetool,232,198.61599999999993,24,814,0,552.7,7.84,233.36
ST,libgdx,4.183,0.041,0,30,0,17.36,0.5,4.9
L0,libgdx,4.040,0.028,0,30,0,16.08,0.43,4.79
ST,mahout,1152,1443.417,1,3823,0,1941.87,114.62,1153.77
L0,mahout,1093,1400.405,1,3823,0,1844.35,102.24,1094.79
ST,mapdb,648,417.04499999999985,7,3701,0,522.02,23.02,649.0
L0,mapdb,670,676.7790000000003,10,5228,0,517.27,23.78,671.54
ST,metrics,16.755,14.306000000000003,0,427,0,47.25,1.24,17.5
L0,metrics,15.696,13.178,0,427,0,43.85,1.22,16.49
ST,moshi,3.165,0.30200000000000005,9,350,0,15.52,0.26,3.92
L0,moshi,2.989,0.29200000000000004,9,350,0,13.92,0.26,3.7
ST,motan,28.027,24.667000000000005,0,170,0,22.21,0.8,28.74
L0,motan,27.545,24.311999999999998,0,170,0,22.27,0.74,28.28
ST,mustache.java,416,228.103,0,207,0,655.02,17.26,417.34
L0,mustache.java,415,227.651,0,207,0,645.29,17.88,416.56
ST,mysql_perf_analyzer,3.818,0.002,0,1,0,18.04,0.38,4.59
L0,mysql_perf_analyzer,1.037,0.003,0,1,0,6.4,0.16,1.8
ST,nanohttpd,43.283,13.949999999999998,0,239,0,106.83,2.63,44.03
L0,nanohttpd,43.235,13.842000000000002,0,239,0,108.94,2.63,44.01
ST,neo4j,6300,5606.454000000004,45,60916,0,2558.96,125.15,6321.14
L0,neo4j,2332,5649.209000000011,45,38472,1,1333.73,61.16,2333.66
ST,ninja,27.534,22.46199999999999,0,744,0,87.71,2.41,28.3
L0,ninja,26.854,22.142999999999994,0,744,0,88.43,2.33,27.62
ST,nutz,49.942,40.718000000000025,8,2195,603,47.83,1.72,50.7
L0,nutz,43.853,41.837000000000046,10,2448,854,51.05,1.86,44.62
ST,okhttp,10.736,4.767,0,28,0,25.42,0.65,11.49
L0,okhttp,10.312,4.794,0,28,0,23.44,0.64,11.04
ST,okio,114,111.617,2,692,0,160.97,1.44,115.54
L0,okio,114,111.26400000000002,2,692,0,159.77,1.22,115.07
ST,orbit,30.251,26.07500000000001,2,205,0,48.78,1.53,31.1
L0,orbit,39.895,35.87400000000002,2,205,0,52.44,1.42,40.71
ST,orientdb,674,800.9049999999991,134,7148,6,889.82,25.76,675.29
L0,orientdb,641,762.8559999999991,134,7148,6,891.73,26.92,641.8
ST,oryx,40.683,6.992000000000001,0,208,0,65.36,2.06,41.56
L0,oryx,39.969,6.925,0,208,0,64.39,2.09,40.82
ST,otto,2.833,0.6699999999999999,1,52,0,13.67,0.26,3.68
L0,otto,2.919,0.613,1,52,0,13.81,0.22,3.74
ST,parceler,5.676,4.329000000000001,0,82,0,24.26,0.51,6.42
L0,parceler,5.119,3.8,0,82,0,24.2,0.43,5.89
ST,pinot,3780,2855.691,0,1250,8,3478.58,80.71,3786.07
L0,pinot,3660,2857.2919999999995,0,1250,0,3529.88,74.6,3708.0
ST,presto,2814,6950.669000000004,0,14985,1,10788.38,287.74,2816.02
L0,presto,2986,7311.259000000018,0,15188,0,11497.43,304.62,2988.61
ST,pulsar,945,1698.436999999999,0,1704,0,217.63,20.62,946.57
L0,pulsar,959,1723.9119999999984,0,1704,0,218.54,21.68,960.36
ST,querydsl,154,110.04800000000006,87,4325,2,224.3,4.56,154.92
L0,querydsl,1.758,110.04800000000006,87,4325,2,9.14,0.2,2.46
ST,reflections,2.053,0.514,1,69,0,8.13,0.18,2.73
L0,reflections,1.966,0.29400000000000004,1,69,0,9.41,0.19,2.7
ST,rest-assured,23.665,13.764000000000003,0,417,0,86.56,2.01,24.44
L0,rest-assured,21.573,12.371999999999998,0,417,0,85.72,1.87,22.37
ST,retrofit,16.814,6.93,2,389,0,54.31,1.3,17.63
L0,retrofit,15.801,6.0969999999999995,2,389,0,54.1,1.38,16.62
ST,robovm,11.425,4.407999999999999,16,180,0,44.37,1.48,12.28
L0,robovm,11.262,4.204,16,180,0,47.86,1.35,12.11
ST,scribejava,5.630,0.21400000000000002,0,109,0,25.15,0.46,6.39
L0,scribejava,5.108,0.22999999999999998,0,109,0,22.92,0.44,5.92
ST,sharding-jdbc,45.221,40.626000000000005,0,964,0,99.62,1.45,45.94
L0,sharding-jdbc,44.920,40.306999999999995,0,964,0,99.71,1.47,45.63
ST,sms-backup-plus,11.737,5.1469999999999985,1,193,0,41.92,0.62,12.48
L0,sms-backup-plus,8.332,3.907999999999998,1,193,0,35.78,0.62,9.1
ST,solo,17.933,23.982999999999997,0,198,0,23.53,0.54,18.7
L0,solo,15.278,22.815999999999985,0,198,0,21.22,0.48,16.07
ST,sonarqube,41.875,35.592,1,1585,0,44.55,1.35,42.81
L0,sonarqube,42.144,35.95599999999996,1,1585,0,44.89,1.35,43.0
ST,spark,20.633,3.1519999999999992,0,291,0,46.59,1.83,21.43
L0,spark,20.057,2.8979999999999997,0,288,0,46.85,1.5,20.78
ST,spring-boot-admin,89,54.42499999999999,0,144,0,115.78,2.11,90.14
L0,spring-boot-admin,88,54.892999999999994,0,144,0,114.15,2.29,89.06
ST,spring-mvc-showcase,16.530,13.683000000000002,0,81,0,15.32,0.39,17.26
L0,spring-mvc-showcase,0.668,13.683000000000002,0,81,0,4.72,0.1,1.44
ST,spring-petclinic,8.830,1.285,0,62,0,27.36,0.58,9.58
L0,spring-petclinic,1.905,1.285,0,62,0,10.51,0.24,2.7
ST,spring-security-oauth,14.589,8.641999999999998,0,706,31,45.34,0.8,15.24
L0,spring-security-oauth,13.982,8.628,0,706,31,45.34,0.65,14.61
ST,stream-lib,92,90.223,9,147,0,116.56,2.08,93.02
L0,stream-lib,91,89.91699999999999,9,147,0,115.25,2.25,92.37
ST,swagger-core,23.527,12.908000000000007,0,1404,0,93.1,1.54,24.3
L0,swagger-core,23.498,13.102999999999994,0,1404,0,92.99,1.42,24.35
ST,titan,770,758.406,0,316,1,373.76,49.71,771.17
L0,titan,767,755.3200000000002,0,316,1,356.02,51.0,768.26
ST,torodb,8.353,1.6059999999999999,3,121,0,21.64,0.71,9.17
L0,torodb,8.155,1.4380000000000002,3,121,0,22.22,0.79,8.94
ST,twitter4j,2.769,1.5539999999999985,0,148,93,7.89,0.15,3.48
L0,twitter4j,2.641,1.5039999999999987,0,148,93,7.58,0.19,3.35
ST,undertow,154,86.61999999999998,7,669,0,116.04,12.81,154.84
L0,undertow,152,85.80099999999999,7,669,0,116.65,12.24,153.64
ST,unirest-java,18.284,16.272,0,45,0,9.52,0.23,19.07
L0,unirest-java,17.604,16.089,0,45,0,9.41,0.24,18.4
ST,vectalign,2.050,0.974,0,9,0,9.06,0.44,2.74
L0,vectalign,1.808,0.685,0,9,0,8.59,0.41,2.52
ST,vert.x,402,390.00599999999974,3,2732,3,169.95,13.26,402.93
L0,vert.x,215,206.91999999999987,3,2732,2,162.81,13.54,216.51
ST,webmagic,7.825,4.594999999999999,6,33,1,16.44,0.5,8.58
L0,webmagic,7.431,4.336,6,33,1,15.1,0.49,8.16
ST,weixin-java-tools,8.371,13.42,0,38,8,8.31,0.21,9.07
L0,weixin-java-tools,8.106,13.37,0,38,8,7.77,0.16,8.84
ST,wildfly,179,119.34100000000002,117,980,0,476.06,12.2,180.94
L0,wildfly,171,110.97600000000007,117,980,0,473.34,11.83,172.44
ST,wire,6.954,1.7859999999999998,3,416,0,28.07,0.72,7.69
L0,wire,6.876,1.707,3,416,0,28.34,0.6,7.6
