name,url
querydsl,https://github.com/querydsl/querydsl
sms-backup-plus,https://github.com/jberkel/sms-backup-plus
ChatSecureAndroid,https://github.com/guardianproject/ChatSecureAndroid
mustache.java,https://github.com/spullara/mustache.java
elephant-bird,https://github.com/twitter/elephant-bird
languagetool,https://github.com/languagetool-org/languagetool
elasticsearch-river-mongodb,https://github.com/richardwilly98/elasticsearch-river-mongodb
mahout,https://github.com/apache/mahout
jitwatch,https://github.com/AdoptOpenJDK/jitwatch
Renderers,https://github.com/pedrovgs/Renderers
bitcoinj,https://github.com/bitcoinj/bitcoinj
cryptomator,https://github.com/cryptomator/cryptomator
galen,https://github.com/galenframework/galen
red5-server,https://github.com/Red5/red5-server
JCTools,https://github.com/JCTools/JCTools
apollo,https://github.com/spotify/apollo
BroadleafCommerce,https://github.com/BroadleafCommerce/BroadleafCommerce
guacamole-client,https://github.com/glyptodon/guacamole-client
keycloak,https://github.com/keycloak/keycloak
couchbase-lite-android,https://github.com/couchbase/couchbase-lite-android
vaadin,https://github.com/vaadin/vaadin
javaparser,https://github.com/javaparser/javaparser
spring-mvc-quickstart-archetype,https://github.com/kolorobot/spring-mvc-quickstart-archetype
qart4j,https://github.com/dieforfree/qart4j
flume,https://github.com/apache/flume
nd4j,https://github.com/deeplearning4j/nd4j
seyren,https://github.com/scobal/seyren
eclipse-color-theme,https://github.com/eclipse-color-theme/eclipse-color-theme
sshj,https://github.com/hierynomus/sshj
secor,https://github.com/pinterest/secor
docker-maven-plugin,https://github.com/spotify/docker-maven-plugin
mct,https://github.com/nasa/mct
speedment,https://github.com/speedment/speedment
pac4j,https://github.com/pac4j/pac4j
DataflowJavaSDK,https://github.com/GoogleCloudPlatform/DataflowJavaSDK
couchdb-lucene,https://github.com/rnewson/couchdb-lucene
geoserver,https://github.com/geoserver/geoserver
hector,https://github.com/hector-client/hector
ysoserial,https://github.com/frohoff/ysoserial
symphony,https://github.com/b3log/symphony
XChange,https://github.com/timmolter/XChange
fast-serialization,https://github.com/RuedigerMoeller/fast-serialization
Kundera,https://github.com/impetus-opensource/Kundera
hbc,https://github.com/twitter/hbc
vertx-examples,https://github.com/vert-x3/vertx-examples
maven,https://github.com/apache/maven
Java8InAction,https://github.com/java8/Java8InAction
atomix,https://github.com/atomix/atomix
goclipse,https://github.com/GoClipse/goclipse
spring-android,https://github.com/spring-projects/spring-android
spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix
crash,https://github.com/crashub/crash
SikuliX-2014,https://github.com/RaiMan/SikuliX-2014
google-java-format,https://github.com/google/google-java-format
ion-java,https://github.com/amznlabs/ion-java
tomighty,https://github.com/tomighty/tomighty
dynjs,https://github.com/dynjs/dynjs
jline2,https://github.com/jline/jline2
Android-Cookbook-Examples,https://github.com/IanDarwin/Android-Cookbook-Examples
QuestionAnsweringSystem,https://github.com/ysc/QuestionAnsweringSystem
angular-rest-springsecurity,https://github.com/philipsorst/angular-rest-springsecurity
docker-java,https://github.com/docker-java/docker-java
optaplanner,https://github.com/droolsjbpm/optaplanner
JSqlParser,https://github.com/JSQLParser/JSqlParser
QRGen,https://github.com/kenglxn/QRGen
Resteasy,https://github.com/resteasy/Resteasy
HotswapAgent,https://github.com/HotswapProjects/HotswapAgent
Essentials,https://github.com/essentials/Essentials
android-contentprovider-generator,https://github.com/BoD/android-contentprovider-generator
mapstruct,https://github.com/mapstruct/mapstruct
Luyten,https://github.com/deathmarine/Luyten
jbot,https://github.com/ramswaroop/jbot
jade4j,https://github.com/neuland/jade4j
incubator-beam,https://github.com/apache/incubator-beam
AsciidocFX,https://github.com/asciidocfx/AsciidocFX
spring-roo,https://github.com/spring-projects/spring-roo
J2V8,https://github.com/eclipsesource/J2V8
cling,https://github.com/4thline/cling
word,https://github.com/ysc/word
blueflood,https://github.com/rackerlabs/blueflood
SeimiCrawler,https://github.com/zhegexiaohuozi/SeimiCrawler
viskell,https://github.com/viskell/viskell
apis,https://github.com/OAuth-Apis/apis
heroic,https://github.com/spotify/heroic
t-digest,https://github.com/tdunning/t-digest
jbake,https://github.com/jbake-org/jbake
light-admin,https://github.com/la-team/light-admin
REST-With-Spring,https://github.com/eugenp/REST-With-Spring
jzmq,https://github.com/zeromq/jzmq
FakeSMTP,https://github.com/Nilhcem/FakeSMTP
FlatBuffer,https://github.com/amitshekhariitbhu/FlatBuffer
docker-client,https://github.com/spotify/docker-client
mp3agic,https://github.com/mpatric/mp3agic
protostuff,https://github.com/protostuff/protostuff
xiaov,https://github.com/b3log/xiaov
RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap
moquette,https://github.com/andsel/moquette
maven-plugins,https://github.com/github/maven-plugins
maven-git-commit-id-plugin,https://github.com/ktoso/maven-git-commit-id-plugin
jBrowserDriver,https://github.com/MachinePublishers/jBrowserDriver
ps3mediaserver,https://github.com/ps3mediaserver/ps3mediaserver
infinitest,https://github.com/infinitest/infinitest
rxjava-jdbc,https://github.com/davidmoten/rxjava-jdbc
ripme,https://github.com/4pr0n/ripme
spring-websocket-portfolio,https://github.com/rstoyanchev/spring-websocket-portfolio
amazon-echo-ha-bridge,https://github.com/armzilla/amazon-echo-ha-bridge
spring-restbucks,https://github.com/olivergierke/spring-restbucks
rtree,https://github.com/davidmoten/rtree
aws-apigateway-importer,https://github.com/awslabs/aws-apigateway-importer
javacpp-presets,https://github.com/bytedeco/javacpp-presets
ServiceFramework,https://github.com/allwefantasy/ServiceFramework
spring-data-redis,https://github.com/spring-projects/spring-data-redis
pf4j,https://github.com/decebals/pf4j
shopizer,https://github.com/shopizer-ecommerce/shopizer
TwelveMonkeys,https://github.com/haraldk/TwelveMonkeys
pebble,https://github.com/PebbleTemplates/pebble
samoa,https://github.com/yahoo/samoa
structr,https://github.com/structr/structr
sql2o,https://github.com/aaberg/sql2o
nlp-lang,https://github.com/NLPchina/nlp-lang
blynk-server,https://github.com/blynkkk/blynk-server
s3proxy,https://github.com/andrewgaul/s3proxy
nifi,https://github.com/apache/nifi
parquet-format,https://github.com/Parquet/parquet-format
vraptor,https://github.com/caelum/vraptor
smarthome,https://github.com/eclipse/smarthome
EMV-NFC-Paycard-Enrollment,https://github.com/devnied/EMV-NFC-Paycard-Enrollment
storm-yarn,https://github.com/yahoo/storm-yarn
polyglot-maven,https://github.com/takari/polyglot-maven
tika,https://github.com/apache/tika
fanfouapp-opensource,https://github.com/mcxiaoke/fanfouapp-opensource
restx,https://github.com/restx/restx
Duke,https://github.com/larsga/Duke
netty-in-action,https://github.com/normanmaurer/netty-in-action
Universal-G-Code-Sender,https://github.com/winder/Universal-G-Code-Sender
pdfbox,https://github.com/apache/pdfbox
mina,https://github.com/apache/mina
jgit-cookbook,https://github.com/centic9/jgit-cookbook
giraph,https://github.com/apache/giraph
teavm,https://github.com/konsoletyper/teavm
HTTP-Proxy-Servlet,https://github.com/mitre/HTTP-Proxy-Servlet
minimal-json,https://github.com/ralfstx/minimal-json
jooby,https://github.com/jooby-project/jooby
m2e-android,https://github.com/rgladwell/m2e-android
egads,https://github.com/yahoo/egads
cometd,https://github.com/cometd/cometd
wicket,https://github.com/apache/wicket
psi-probe,https://github.com/psi-probe/psi-probe
multibit,https://github.com/keepkey/multibit
EC2Box,https://github.com/skavanagh/EC2Box
geotools,https://github.com/geotools/geotools
smartqq,https://github.com/ScienJus/smartqq
jolt,https://github.com/bazaarvoice/jolt
jblas,https://github.com/mikiobraun/jblas
spring-cloud-config,https://github.com/spring-cloud/spring-cloud-config
Nukkit,https://github.com/Nukkit/Nukkit
brickhouse,https://github.com/klout/brickhouse
GraphJet,https://github.com/twitter/GraphJet
kuromoji,https://github.com/atilika/kuromoji
mcMMO,https://github.com/mcMMO-Dev/mcMMO
nailgun,https://github.com/martylamb/nailgun
Hive-JSON-Serde,https://github.com/rcongiu/Hive-JSON-Serde
parquet-mr,https://github.com/apache/parquet-mr
ios-driver,https://github.com/ios-driver/ios-driver
cassandra-lucene-index,https://github.com/Stratio/cassandra-lucene-index
XChart,https://github.com/timmolter/XChart
soapui,https://github.com/SmartBear/soapui
spark-dataflow,https://github.com/cloudera/spark-dataflow
vraptor4,https://github.com/caelum/vraptor4
microservices-demo,https://github.com/paulc4/microservices-demo
aerogear-unifiedpush-server,https://github.com/aerogear/aerogear-unifiedpush-server
dashboard-demo,https://github.com/vaadin/dashboard-demo
mongo4idea,https://github.com/dboissier/mongo4idea
mysql-binlog-connector-java,https://github.com/shyiko/mysql-binlog-connector-java
jsweet,https://github.com/cincheo/jsweet
tatami,https://github.com/ippontech/tatami
MiA,https://github.com/tdunning/MiA
RustDT,https://github.com/RustDT/RustDT
jHiccup,https://github.com/giltene/jHiccup
jitsi-videobridge,https://github.com/jitsi/jitsi-videobridge
eclipse-integration-gradle,https://github.com/spring-projects/eclipse-integration-gradle
SmsRadar,https://github.com/tuenti/SmsRadar
stringtemplate4,https://github.com/antlr/stringtemplate4
linkbench,https://github.com/facebookarchive/linkbench
kafka-spark-consumer,https://github.com/dibbhatt/kafka-spark-consumer
Surus,https://github.com/Netflix/Surus
mybatis-generator-gui,https://github.com/astarring/mybatis-generator-gui
book,https://github.com/tamingtext/book
jackdaw,https://github.com/vbauer/jackdaw
lavagna,https://github.com/digitalfondue/lavagna
tinkerpop,https://github.com/apache/tinkerpop
spring-retry,https://github.com/spring-projects/spring-retry
scala-maven-plugin,https://github.com/davidB/scala-maven-plugin
ha-bridge,https://github.com/bwssytems/ha-bridge
enunciate,https://github.com/stoicflame/enunciate
javafx-maven-plugin,https://github.com/javafx-maven-plugin/javafx-maven-plugin
lighthouse,https://github.com/vinumeris/lighthouse
microservices,https://github.com/arun-gupta/microservices
pgjdbc-ng,https://github.com/impossibl/pgjdbc-ng
hibernate-validator,https://github.com/hibernate/hibernate-validator
emoji-java,https://github.com/vdurmont/emoji-java
camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform
spoon,https://github.com/INRIA/spoon
accumulo,https://github.com/apache/accumulo
jcabi-aspects,https://github.com/jcabi/jcabi-aspects
swagger-socket,https://github.com/swagger-api/swagger-socket
rubysonar,https://github.com/yinwang0/rubysonar
restheart,https://github.com/SoftInstigate/restheart
StreamCQL,https://github.com/HuaweiBigData/StreamCQL
kite,https://github.com/kite-sdk/kite
httl,https://github.com/httl/httl
aws-sdk-android,https://github.com/aws/aws-sdk-android
Multiverse-Core,https://github.com/Multiverse/Multiverse-Core
config-toolkit,https://github.com/dangdangdotcom/config-toolkit
batch-import,https://github.com/jexp/batch-import
riak-java-client,https://github.com/basho/riak-java-client
jpetstore-6,https://github.com/mybatis/jpetstore-6
AngularBeans,https://github.com/bessemHmidi/AngularBeans
nettosphere,https://github.com/Atmosphere/nettosphere
swagger-maven-plugin,https://github.com/kongchen/swagger-maven-plugin
cloud-native-workshop,https://github.com/joshlong/cloud-native-workshop
obd-java-api,https://github.com/pires/obd-java-api
JCL,https://github.com/kamranzafar/JCL
ardublock,https://github.com/taweili/ardublock
elasticsearch-analysis-mmseg,https://github.com/medcl/elasticsearch-analysis-mmseg
spring-mvc-angularjs,https://github.com/xvitcoder/spring-mvc-angularjs
sifarish,https://github.com/pranab/sifarish
mesos-plugin,https://github.com/jenkinsci/mesos-plugin
pcap4j,https://github.com/kaitoy/pcap4j
core,https://github.com/weld/core
mamute,https://github.com/caelum/mamute
datacube,https://github.com/urbanairship/datacube
caliper,https://github.com/google/caliper
elasticsearch-http-basic,https://github.com/Asquera/elasticsearch-http-basic
JavaFastPFOR,https://github.com/lemire/JavaFastPFOR
androidsvgdrawable-plugin,https://github.com/avianey/androidsvgdrawable-plugin
rultor,https://github.com/yegor256/rultor
apiman,https://github.com/apiman/apiman
takes,https://github.com/yegor256/takes
Java-Lang,https://github.com/OpenHFT/Java-Lang
amazon-kinesis-client,https://github.com/awslabs/amazon-kinesis-client
huntbugs,https://github.com/amaembo/huntbugs
tcSlackBuildNotifier,https://github.com/PeteGoo/tcSlackBuildNotifier
cmb,https://github.com/Comcast/cmb
cdh-twitter-example,https://github.com/cloudera/cdh-twitter-example
movie-database,https://github.com/tobiasflohre/movie-database
jpush-api-java-client,https://github.com/jpush/jpush-api-java-client
reader,https://github.com/sismics/reader
redpen,https://github.com/redpen-cc/redpen
twilio-java,https://github.com/twilio/twilio-java
cloudwatch-logs-subscription-consumer,https://github.com/awslabs/cloudwatch-logs-subscription-consumer
javaewah,https://github.com/lemire/javaewah
nbscala,https://github.com/dcaoyuan/nbscala
Web-Karma,https://github.com/usc-isi-i2/Web-Karma
Cerberus,https://github.com/brahalla/Cerberus
netty-chat,https://github.com/im-qq/netty-chat
Eclipse-Markdown-Editor-Plugin,https://github.com/winterstein/Eclipse-Markdown-Editor-Plugin
amazon-kinesis-connectors,https://github.com/awslabs/amazon-kinesis-connectors
ols,https://github.com/jawi/ols
WebGoat-Legacy,https://github.com/WebGoat/WebGoat-Legacy
dl4j-examples,https://github.com/deeplearning4j/dl4j-examples
jumblr,https://github.com/tumblr/jumblr
fscrawler,https://github.com/dadoonet/fscrawler
webapp-runner,https://github.com/jsimone/webapp-runner
java-cas-client,https://github.com/apereo/java-cas-client
spring-data-jdbc-repository,https://github.com/nurkiewicz/spring-data-jdbc-repository
spring-amqp-samples,https://github.com/spring-projects/spring-amqp-samples
picard,https://github.com/broadinstitute/picard
zkui,https://github.com/DeemOpen/zkui
spring-data-commons,https://github.com/spring-projects/spring-data-commons
dynamodb-titan-storage-backend,https://github.com/awslabs/dynamodb-titan-storage-backend
grunt-maven-plugin,https://github.com/allegro/grunt-maven-plugin
influxdb-java,https://github.com/influxdata/influxdb-java
spring-mvc-mini,https://github.com/hot13399/spring-mvc-mini
stripe-java,https://github.com/stripe/stripe-java
spring-boot-starter-dubbo,https://github.com/teaey/spring-boot-starter-dubbo
mssql-jdbc,https://github.com/Microsoft/mssql-jdbc
statsd-jvm-profiler,https://github.com/etsy/statsd-jvm-profiler
json-wikipedia,https://github.com/diegoceccarelli/json-wikipedia
spring-cloud-sleuth,https://github.com/spring-cloud/spring-cloud-sleuth
coveralls-maven-plugin,https://github.com/trautonen/coveralls-maven-plugin
hibernate-ogm,https://github.com/hibernate/hibernate-ogm
storm-crawler,https://github.com/DigitalPebble/storm-crawler
JDeploy,https://github.com/wucao/JDeploy
Argus,https://github.com/salesforce/Argus
xdiamond,https://github.com/hengyunabc/xdiamond
java-sdk,https://github.com/watson-developer-cloud/java-sdk
jBCrypt,https://github.com/jeremyh/jBCrypt
sharpen,https://github.com/mono/sharpen
asterisk-java,https://github.com/asterisk-java/asterisk-java
clojure-maven-plugin,https://github.com/talios/clojure-maven-plugin
paho.mqtt.java,https://github.com/eclipse/paho.mqtt.java
hibernate-search,https://github.com/hibernate/hibernate-search
arduino-eclipse-plugin,https://github.com/jantje/arduino-eclipse-plugin
cassandra-mesos-deprecated,https://github.com/mesosphere/cassandra-mesos-deprecated
s3s3mirror,https://github.com/cobbzilla/s3s3mirror
sakai,https://github.com/sakaiproject/sakai
acs-aem-commons,https://github.com/Adobe-Consulting-Services/acs-aem-commons
jforum3,https://github.com/rafaelsteil/jforum3
openrtb,https://github.com/google/openrtb
idecore,https://github.com/forcedotcom/idecore
dcm4che,https://github.com/dcm4che/dcm4che
Glowstone,https://github.com/GlowstoneMC/Glowstone
apex-core,https://github.com/apache/apex-core
netty-zmtp,https://github.com/spotify/netty-zmtp
jsonld-java,https://github.com/jsonld-java/jsonld-java
angularjs-springmvc-sample,https://github.com/hantsy/angularjs-springmvc-sample
rythmengine,https://github.com/rythmengine/rythmengine
elasticsearch-analysis-ansj,https://github.com/NLPchina/elasticsearch-analysis-ansj
OpenCV,https://github.com/vRallev/OpenCV
choco-solver,https://github.com/chocoteam/choco-solver
CLAVIN,https://github.com/Berico-Technologies/CLAVIN
bigtop,https://github.com/apache/bigtop
Android-Link-Preview,https://github.com/LeonardoCardoso/Android-Link-Preview
jmeter-maven-plugin,https://github.com/jmeter-maven-plugin/jmeter-maven-plugin
twitter-tools,https://github.com/lintool/twitter-tools
httpbuilder,https://github.com/jgritman/httpbuilder
agoncal-book-javaee7,https://github.com/agoncal/agoncal-book-javaee7
scrutineer,https://github.com/Aconex/scrutineer
openscoring,https://github.com/openscoring/openscoring
sling,https://github.com/apache/sling
afterburner.fx,https://github.com/AdamBien/afterburner.fx
deep-spark,https://github.com/Stratio/deep-spark
core,https://github.com/forge/core
idea-sbt-plugin,https://github.com/orfjackal/idea-sbt-plugin
codebuff,https://github.com/antlr/codebuff
socket.io-benchmarking,https://github.com/drewww/socket.io-benchmarking
neo4j-shell-tools,https://github.com/jexp/neo4j-shell-tools
PixelController,https://github.com/neophob/PixelController
tabula-java,https://github.com/tabulapdf/tabula-java
java-hll,https://github.com/aggregateknowledge/java-hll
struts-examples,https://github.com/apache/struts-examples
freedomotic,https://github.com/freedomotic/freedomotic
jbehave-core,https://github.com/jbehave/jbehave-core
jackrabbit-oak,https://github.com/apache/jackrabbit-oak
msf4j,https://github.com/wso2/msf4j
phabricator-jenkins-plugin,https://github.com/uber/phabricator-jenkins-plugin
carbondata,https://github.com/HuaweiBigData/carbondata
jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo
superword,https://github.com/ysc/superword
ik-analyzer,https://github.com/wks/ik-analyzer
dynamodb-geo,https://github.com/awslabs/dynamodb-geo
onebusaway-android,https://github.com/OneBusAway/onebusaway-android
github-plugin,https://github.com/jenkinsci/github-plugin
hbase-indexer,https://github.com/NGDATA/hbase-indexer
hawtdispatch,https://github.com/fusesource/hawtdispatch
modeshape,https://github.com/ModeShape/modeshape
jprotobuf,https://github.com/jhunters/jprotobuf
appirater-android,https://github.com/drewjw81/appirater-android
cassandra-reaper,https://github.com/spotify/cassandra-reaper
dynamodb-transactions,https://github.com/awslabs/dynamodb-transactions
ical4j,https://github.com/ical4j/ical4j
spring-cloud-consul,https://github.com/spring-cloud/spring-cloud-consul
fluent-http,https://github.com/CodeStory/fluent-http
geo,https://github.com/davidmoten/geo
tomee,https://github.com/apache/tomee
elasticsearch-carrot2,https://github.com/carrot2/elasticsearch-carrot2
system-rules,https://github.com/stefanbirkner/system-rules
parquet-format,https://github.com/apache/parquet-format
firefly,https://github.com/hypercube1024/firefly
mongojack,https://github.com/mongojack/mongojack
objenesis,https://github.com/easymock/objenesis
WS-Attacker,https://github.com/RUB-NDS/WS-Attacker
LWC,https://github.com/Hidendra/LWC
neo4j-reco,https://github.com/graphaware/neo4j-reco
DDF,https://github.com/ddf-project/DDF
ARCHIVE-wildfly-swarm,https://github.com/wildfly-swarm-archive/ARCHIVE-wildfly-swarm
xenon,https://github.com/vmware/xenon
Selenium-Maven-Template,https://github.com/Ardesco/Selenium-Maven-Template
burlap,https://github.com/jmacglashan/burlap
stormpath-sdk-java,https://github.com/stormpath/stormpath-sdk-java
webprotege,https://github.com/protegeproject/webprotege
graphipedia,https://github.com/mirkonasato/graphipedia
equalsverifier,https://github.com/jqno/equalsverifier
antlr4ide,https://github.com/antlr4ide/antlr4ide
sendgrid-java,https://github.com/sendgrid/sendgrid-java
spring-ide,https://github.com/spring-projects/spring-ide
tephra,https://github.com/caskdata/tephra
getdown,https://github.com/threerings/getdown
controller,https://github.com/opendaylight/controller
spring-comparing-template-engines,https://github.com/jreijn/spring-comparing-template-engines
smooks,https://github.com/smooks/smooks
cdap,https://github.com/caskdata/cdap
lambadaframework,https://github.com/lambadaframework/lambadaframework
docker-slaves-plugin,https://github.com/jenkinsci/docker-slaves-plugin
s3auth,https://github.com/yegor256/s3auth
fakereplace,https://github.com/fakereplace/fakereplace
incubator-brooklyn,https://github.com/apache/incubator-brooklyn
Strata,https://github.com/OpenGamma/Strata
hadoop,https://github.com/mesos/hadoop
cloudsync,https://github.com/HolgerHees/cloudsync
aliyun-openapi-java-sdk,https://github.com/aliyun/aliyun-openapi-java-sdk
android-common,https://github.com/serso/android-common
spring-mvc-chat,https://github.com/rstoyanchev/spring-mvc-chat
maven-color,https://github.com/jcgay/maven-color
docker-build-publish-plugin,https://github.com/jenkinsci/docker-build-publish-plugin
jackrabbit,https://github.com/apache/jackrabbit
OSTRAJava,https://github.com/tkohout/OSTRAJava
hank,https://github.com/LiveRamp/hank
BridJ,https://github.com/nativelibs4java/BridJ
HotSUploader,https://github.com/eivindveg/HotSUploader
java-client-api,https://github.com/jenkinsci/java-client-api
arara,https://github.com/cereda/arara
succinct,https://github.com/amplab/succinct
barefoot,https://github.com/bmwcarit/barefoot
cloud-slang,https://github.com/CloudSlang/cloud-slang
incubator-metron,https://github.com/apache/incubator-metron
solr-in-action,https://github.com/treygrainger/solr-in-action
ohc,https://github.com/snazy/ohc
st-js,https://github.com/st-js/st-js
camel-cookbook-examples,https://github.com/CamelCookbook/camel-cookbook-examples
MOE,https://github.com/google/MOE
AppiumTestDistribution,https://github.com/saikrishna321/AppiumTestDistribution
gerrit-trigger-plugin,https://github.com/jenkinsci/gerrit-trigger-plugin
OWASP-CSRFGuard,https://github.com/esheri3/OWASP-CSRFGuard
sunrisesunsetlib-java,https://github.com/mikereedell/sunrisesunsetlib-java
htrace,https://github.com/cloudera/htrace
google-places-api-java,https://github.com/windy1/google-places-api-java
greenmail,https://github.com/greenmail-mail-test/greenmail
archiva,https://github.com/apache/archiva
ng-spring-boot,https://github.com/g00glen00b/ng-spring-boot
nodeclipse-1,https://github.com/Nodeclipse/nodeclipse-1
innerbuilder,https://github.com/analytically/innerbuilder
BatooJPA,https://github.com/BatooOrg/BatooJPA
zookeeper-book-example,https://github.com/fpj/zookeeper-book-example
bookkeeper,https://github.com/apache/bookkeeper
incubator-eagle,https://github.com/apache/incubator-eagle
overthere,https://github.com/xebialabs/overthere
qulice,https://github.com/teamed/qulice
sonar-intellij-plugin,https://github.com/sonar-intellij-plugin/sonar-intellij-plugin
p2-maven-plugin,https://github.com/reficio/p2-maven-plugin
nuxeo,https://github.com/nuxeo/nuxeo
less4j,https://github.com/SomMeri/less4j
activemq-artemis,https://github.com/apache/activemq-artemis
elasticsearch-opennlp-plugin,https://github.com/spinscale/elasticsearch-opennlp-plugin
gwt-polymer-elements,https://github.com/vaadin/gwt-polymer-elements
jena-examples,https://github.com/castagna/jena-examples
wsc,https://github.com/forcedotcom/wsc
glowroot,https://github.com/glowroot/glowroot
debezium,https://github.com/debezium/debezium
neo4j-framework,https://github.com/graphaware/neo4j-framework
MCProtocolLib,https://github.com/Steveice10/MCProtocolLib
logback-gelf,https://github.com/Moocar/logback-gelf
TeamSpeak-3-Java-API,https://github.com/TheHolyWaffle/TeamSpeak-3-Java-API
Essentials,https://github.com/drtshock/Essentials
xembly,https://github.com/yegor256/xembly
KumuluzEE,https://github.com/TFaga/KumuluzEE
incubator-samoa,https://github.com/apache/incubator-samoa
sonar-java,https://github.com/SonarSource/sonar-java
raml-java-parser,https://github.com/raml-org/raml-java-parser
playn,https://github.com/playn/playn
elki,https://github.com/elki-project/elki
geoip-api-java,https://github.com/maxmind/geoip-api-java
incubator-guacamole-client,https://github.com/apache/incubator-guacamole-client
asta4d,https://github.com/astamuse/asta4d
hawkular-metrics,https://github.com/hawkular/hawkular-metrics
kafka-elasticsearch-standalone-consumer,https://github.com/reachkrishnaraj/kafka-elasticsearch-standalone-consumer
JComicDownloader,https://github.com/abc9070410/JComicDownloader
first-stories-twitter,https://github.com/mvogiatzis/first-stories-twitter
mercury,https://github.com/mappum/mercury
jbehave-tutorial,https://github.com/jbehave/jbehave-tutorial
Jprotobuf-rpc-socket,https://github.com/Baidu-ecom/Jprotobuf-rpc-socket
multibit-hd,https://github.com/keepkey/multibit-hd
dynamodb-cross-region-library,https://github.com/awslabs/dynamodb-cross-region-library
lolibox,https://github.com/chocotan/lolibox
maven-surefire,https://github.com/apache/maven-surefire
portfolio,https://github.com/buchen/portfolio
fucking-java-concurrency,https://github.com/oldratlee/fucking-java-concurrency
lightfish,https://github.com/AdamBien/lightfish
spring-boot-rest-example,https://github.com/khoubyari/spring-boot-rest-example
Enkel-JVM-language,https://github.com/JakubDziworski/Enkel-JVM-language
redis-admin,https://github.com/mauersu/redis-admin
activejpa,https://github.com/ActiveJpa/activejpa
tut-bookmarks,https://github.com/spring-guides/tut-bookmarks
density-converter,https://github.com/patrickfav/density-converter
eclipse-instasearch,https://github.com/ajermakovics/eclipse-instasearch
jpmml-evaluator,https://github.com/jpmml/jpmml-evaluator
Ingestion,https://github.com/Stratio/Ingestion
Animated-Expanding-ListView,https://github.com/LeonardoCardoso/Animated-Expanding-ListView
odo,https://github.com/groupon/odo
hraven,https://github.com/twitter/hraven
gwtchosen,https://github.com/ArcBees/gwtchosen
anylog,https://github.com/jobop/anylog
storm,https://github.com/mesos/storm
SimpleFlatMapper,https://github.com/arnaudroger/SimpleFlatMapper
jcabi-github,https://github.com/jcabi/jcabi-github
rest-microservices,https://github.com/olivergierke/rest-microservices
hibernate-master-class,https://github.com/vladmihalcea/hibernate-master-class
opentracing-java,https://github.com/opentracing/opentracing-java
HtmlExtractor,https://github.com/ysc/HtmlExtractor
spring-cloud-aws,https://github.com/spring-cloud/spring-cloud-aws
kitten,https://github.com/cloudera/kitten
leshan,https://github.com/eclipse/leshan
ez-vcard,https://github.com/mangstadt/ez-vcard
sdbg,https://github.com/sdbg/sdbg
niubi-job,https://github.com/xiaolongzuo/niubi-job
caesar,https://github.com/vbauer/caesar
