SUBJECT, URL, VERSION, BUILDER, COMPILED, TESTED, ELAPSED_TIME
netty, https://github.com/netty/netty, 0b7bf49c165e682644a53279f75a44ba084201cd, Maven, True, True, 29m32s
PhotoView, https://github.com/chrisbanes/PhotoView, 9354b9217b92a16a54b8f04875cb93fff0d6c8f6, Gradle, False, False, 0s
spring-boot, https://github.com/spring-projects/spring-boot, d65a843856f0a63571a4306df19e255d88641435, Maven, True, False, 27s
material-dialogs, https://github.com/afollestad/material-dialogs, 57682f82cf7107a25ae872ca804f4fc4ed8672e4, Gradle, False, False, 0s
Android-PullToRefresh, https://github.com/chrisbanes/Android-PullToRefresh, 3bd8ef6869c3297bfe874d2f15c2ee53c3456e99, Maven, False, False, 0s
MaterialDesignLibrary, https://github.com/navasmdc/MaterialDesignLibrary, b11cdc7095473d957a3723fef608d6400a3428ff, N/A, N/A, N/A, N/A
ActionBarSherlock, https://github.com/JakeWharton/ActionBarSherlock, 2c71339e756bcc0b1424c4525680549ba3a2dc97, Maven, False, False, 0s
HomeMirror, https://github.com/HannahMitt/HomeMirror, a71c8608aeefeca73e2c2ddef5b83ccfbb1051a9, Gradle, False, False, 0s
Hystrix, https://github.com/Netflix/Hystrix, 7c42aa3ace76739fccd39704042fd147af5fc633, Gradle, False, False, 0s
Material-Animations, https://github.com/lgvalle/Material-Animations, 28e65b23a9226521fa42c3a29860d2ec6b8def11, N/A, N/A, N/A, N/A
plaid, https://github.com/nickbutcher/plaid, 69fefeb683d0bc08aba45d7edea71c8927fb476c, Gradle, False, False, 0s
weex, https://github.com/alibaba/weex, fd74539008c68545e3ea4b5a7fd25c3928ae5e19, N/A, N/A, N/A, N/A
AndroidSwipeLayout, https://github.com/daimajia/AndroidSwipeLayout, d7a5759784c7399a1cbfe9b62c9fa6d0f257ab52, Gradle, False, False, 0s
fastjson, https://github.com/alibaba/fastjson, ef50a5b756a6cab1ab753f4a661bdfb0ccbd6b7e, Maven, True, False, 30s
Android-ObservableScrollView, https://github.com/ksoichiro/Android-ObservableScrollView, 47a5fb2db5e93d923a8c6772cde48bbb7d932345, Gradle, False, False, 0s
Android-CleanArchitecture, https://github.com/android10/Android-CleanArchitecture, 076b4c794316b0e8c0542a7f51fbb38d3d679bca, Gradle, False, False, 0s
android-UniversalMusicPlayer, https://github.com/googlesamples/android-UniversalMusicPlayer, 39fa286313639b5ce069e755c18762aaa1f59ea9, Gradle, False, False, 0s
android-Ultra-Pull-To-Refresh, https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh, 46fdc861243a3d90dca1f5d31f3c82559ee9e4fa, Maven, False, False, 0s
realm-java, https://github.com/realm/realm-java, 9cbb07f38a32a8a8cc5f96b21e51914ba092c1a6, Gradle, False, False, 0s
MaterialDrawer, https://github.com/mikepenz/MaterialDrawer, 4ac48c5a62058ff8a09222ee0bf165a2ed1ebd09, Gradle, False, False, 0s
kotlin, https://github.com/JetBrains/kotlin, 90a07ada64632370a98631a7784e04eab8d26d64, N/A, N/A, N/A, N/A
stetho, https://github.com/facebook/stetho, 36aa5bd356d9cf5893b9424b06a83dda9ec5e44f, Gradle, False, False, 0s
java8-tutorial, https://github.com/winterbe/java8-tutorial, 85dae289bdc6903b651f35fe1010d387d78ff90f, N/A, N/A, N/A, N/A
dubbo, https://github.com/alibaba/dubbo, 27917f2e86bbd97ee047d69817730a57bdf5ad6b, Maven, True, False, 1m14s
AndroidViewAnimations, https://github.com/daimajia/AndroidViewAnimations, 0dddce4f93e331683e5f011b3f454936f60d1c22, Gradle, False, False, 0s
cheesesquare, https://github.com/chrisbanes/cheesesquare, 00042264b54a4c3db8275b3a0e910d07afd0d27d, Gradle, False, False, 0s
agera, https://github.com/google/agera, 2b241e54a5b80303a8699efaf0fa3eb1ad24774d, Gradle, False, False, 0s
FizzBuzzEnterpriseEdition, https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition, f98ec95911ed319809e915754c872f90dc194408, Maven, True, True, 6s
greenDAO, https://github.com/greenrobot/greenDAO, 6aedaf8d340245dee386438d7fd838efca138e26, Gradle, False, False, 0s
clojure, https://github.com/clojure/clojure, e547d35bb796051bb2cbf07bbca6ee67c5bc022f, Maven, True, True, 1m43s
physical-web, https://github.com/google/physical-web, c0a9c6d571efa8a1af5ebb55b074ef7da0c7a3cb, N/A, N/A, N/A, N/A
dagger, https://github.com/square/dagger, 9888337e8ec606139bedecdd9543b25bc493c865, Maven, False, False, 0s
Android-Bootstrap, https://github.com/Bearded-Hen/Android-Bootstrap, 0ff3a82719284ecc71f9cb48df0f6ba752077a4a, Gradle, False, False, 0s
PagerSlidingTabStrip, https://github.com/astuetz/PagerSlidingTabStrip, 3f4738eca833faeca563d93cd77c8df763a45fb6, N/A, N/A, N/A, N/A
AndroidSlidingUpPanel, https://github.com/umano/AndroidSlidingUpPanel, 7fb8e1eca149467d8524da72fbbbf0e8bbf2ed47, Gradle, False, False, 0s
junit4, https://github.com/junit-team/junit4, 25495b3e91e346121e3292e8e01a3cc085b644f3, Maven, True, True, 17s
ListViewAnimations, https://github.com/nhaarman/ListViewAnimations, 25124c555c9d6ced81ce3e78b3d8a0e02fc274ce, Maven, False, False, 0s
vert.x, https://github.com/eclipse/vert.x, 460a32ded6ade2dbe3c5028a79f003285dc4e750, Maven, True, False, 4m23s
MaterialViewPager, https://github.com/florent37/MaterialViewPager, 85a124898b76127af2b9a7d2cb993a1011fde15e, Gradle, False, False, 0s
presto, https://github.com/prestodb/presto, c4f0d5909176a123e4ae3c8d55ac9331bc0b1a2f, Maven, True, False, 94m14s
platform_frameworks_base, https://github.com/android/platform_frameworks_base, 6f3a05ae772872f24609d2db484acb83fed312f2, N/A, N/A, N/A, N/A
AppIntro, https://github.com/PaoloRotolo/AppIntro, 82495894279ed6deabfb2dd6421eea39075c606b, Gradle, False, False, 0s
CircleImageView, https://github.com/hdodenhof/CircleImageView, 86560980639500ae54361a9d5e582d8ee24214b6, Gradle, False, False, 0s
flexbox-layout, https://github.com/google/flexbox-layout, 17cfa5f3ae81a5f515f11977951db9b1d9c99880, Gradle, False, False, 0s
dropwizard, https://github.com/dropwizard/dropwizard, b2768b4c085bad78cc152eabee764e277ff95854, Maven, True, True, 2m57s
spark, https://github.com/perwendel/spark, 22261dad6f30fcf7881d1f7fcbd861cf34cd3a5d, Maven, True, True, 32s
bazel, https://github.com/bazelbuild/bazel, 7b825b8ea442246aabfa6a5a8962abd70855d0da, N/A, N/A, N/A, N/A
Calligraphy, https://github.com/chrisjenx/Calligraphy, 4de0a26f5ba7dee1422b8c0f787c9cc37a18e98b, Gradle, False, False, 0s
disruptor, https://github.com/LMAX-Exchange/disruptor, b1e425ea7d5f0e4c48af75876e2a50231e8e69eb, Gradle, False, False, 0s
ion, https://github.com/koush/ion, 0162b5c5f619361850880568b9def550a0f414e7, N/A, N/A, N/A, N/A
logger, https://github.com/orhanobut/logger, 441d244d07c69b8a0a94086bcabf0de19534bf4b, Gradle, False, False, 0s
AndroidUtilCode, https://github.com/Blankj/AndroidUtilCode, ec7f7ad79d5d6660039a84b7d17f9c1953ebd97e, N/A, N/A, N/A, N/A
SimianArmy, https://github.com/Netflix/SimianArmy, 86243839adffc610cfdc62bdec7ef2c7b3652eed, Gradle, False, False, 0s
ExoPlayer, https://github.com/google/ExoPlayer, f94218a758bf6810520b5392521818b8c1b5e604, Gradle, False, False, 0s
recyclerview-animators, https://github.com/wasabeef/recyclerview-animators, d167e16f939a9d110165a1eaed09670205e154ce, Gradle, False, False, 0s
xUtils, https://github.com/wyouflf/xUtils, ab2bf8731c335344725952be7bfa514bdd4a047b, N/A, N/A, N/A, N/A
BottomBar, https://github.com/roughike/BottomBar, 31181165063355880215512e77f55a69884dc371, Gradle, False, False, 0s
tinker, https://github.com/Tencent/tinker, 69f0d5ca29686f4431f536d462bf1653562b6ce4, Gradle, False, False, 0s
cardslib, https://github.com/gabrielemariotti/cardslib, d80384806cdffd2acc559bf1167251dcc797fa97, Gradle, False, False, 0s
otto, https://github.com/square/otto, 7499e613443c488d4acc2ffc435df3519821e5e7, Maven, True, True, 5s
zipkin, https://github.com/openzipkin/zipkin, 9ca6cfb610afa33fd1e73088fd38880ba73826ea, Maven, False, False, 0s
druid, https://github.com/alibaba/druid, 27e6b8f9f49fba74b4d0ed3a928b49e78095ea8d, Maven, True, False, 1m26s
Android_Data, https://github.com/Freelander/Android_Data, 1dcf9cbc96a95435566197c41fa0d84a675d8772, N/A, N/A, N/A, N/A
j2objc, https://github.com/google/j2objc, 6f3d81197f21e69bf1a98183fe54b4503d8857ea, N/A, N/A, N/A, N/A
