project,time
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0.006
addthis_stream-lib,0.007
addthis_stream-lib,0.003
addthis_stream-lib,0
addthis_stream-lib,0.218
addthis_stream-lib,0
addthis_stream-lib,2.178
addthis_stream-lib,1.244
addthis_stream-lib,2.188
addthis_stream-lib,0
addthis_stream-lib,0.16
addthis_stream-lib,0.094
addthis_stream-lib,0
addthis_stream-lib,0.127
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0.076
addthis_stream-lib,0.007
addthis_stream-lib,0.001
addthis_stream-lib,0
addthis_stream-lib,0.001
addthis_stream-lib,0.297
addthis_stream-lib,0.003
addthis_stream-lib,0
addthis_stream-lib,0.009
addthis_stream-lib,2.461
addthis_stream-lib,0
addthis_stream-lib,0.016
addthis_stream-lib,7.643
addthis_stream-lib,0.033
addthis_stream-lib,0.003
addthis_stream-lib,0.003
addthis_stream-lib,0.282
addthis_stream-lib,1.615
addthis_stream-lib,0.005
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,15.415
addthis_stream-lib,0.005
addthis_stream-lib,0.001
addthis_stream-lib,0
addthis_stream-lib,0.046
addthis_stream-lib,0.001
addthis_stream-lib,0.001
addthis_stream-lib,0.001
addthis_stream-lib,0.001
addthis_stream-lib,0.113
addthis_stream-lib,0
addthis_stream-lib,0.247
addthis_stream-lib,1.637
addthis_stream-lib,0
addthis_stream-lib,23.833
addthis_stream-lib,0.029
addthis_stream-lib,0.005
addthis_stream-lib,0.611
addthis_stream-lib,0
addthis_stream-lib,0.034
addthis_stream-lib,0.021
addthis_stream-lib,0.053
addthis_stream-lib,0.014
addthis_stream-lib,0.029
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0.001
addthis_stream-lib,0
addthis_stream-lib,0.235
addthis_stream-lib,1.504
addthis_stream-lib,2.651
addthis_stream-lib,1.172
addthis_stream-lib,0.214
addthis_stream-lib,1.096
addthis_stream-lib,0
addthis_stream-lib,8.158
addthis_stream-lib,2.166
addthis_stream-lib,0.008
addthis_stream-lib,3.785
addthis_stream-lib,0.019
addthis_stream-lib,0.002
addthis_stream-lib,0.008
addthis_stream-lib,0.008
addthis_stream-lib,0.007
addthis_stream-lib,0.003
addthis_stream-lib,0.001
aerogear_aerogear-unifiedpush-server,2.812
aerogear_aerogear-unifiedpush-server,0.298
aerogear_aerogear-unifiedpush-server,0.251
aerogear_aerogear-unifiedpush-server,0.213
aerogear_aerogear-unifiedpush-server,0.19
aerogear_aerogear-unifiedpush-server,0.178
aerogear_aerogear-unifiedpush-server,0.224
aerogear_aerogear-unifiedpush-server,0.061
aerogear_aerogear-unifiedpush-server,0.036
aerogear_aerogear-unifiedpush-server,0.026
aerogear_aerogear-unifiedpush-server,0.025
aerogear_aerogear-unifiedpush-server,0.039
aerogear_aerogear-unifiedpush-server,0.028
aerogear_aerogear-unifiedpush-server,0.018
aerogear_aerogear-unifiedpush-server,0.025
aerogear_aerogear-unifiedpush-server,0.04
aerogear_aerogear-unifiedpush-server,0.031
aerogear_aerogear-unifiedpush-server,0.026
aerogear_aerogear-unifiedpush-server,0.025
aerogear_aerogear-unifiedpush-server,0.025
aerogear_aerogear-unifiedpush-server,0.021
aerogear_aerogear-unifiedpush-server,0.032
aerogear_aerogear-unifiedpush-server,0.037
aerogear_aerogear-unifiedpush-server,0.033
aerogear_aerogear-unifiedpush-server,0.039
aerogear_aerogear-unifiedpush-server,0.022
aerogear_aerogear-unifiedpush-server,0.029
aerogear_aerogear-unifiedpush-server,0.016
aerogear_aerogear-unifiedpush-server,0.017
aerogear_aerogear-unifiedpush-server,0.033
aerogear_aerogear-unifiedpush-server,0.02
aerogear_aerogear-unifiedpush-server,0.017
aerogear_aerogear-unifiedpush-server,0.031
aerogear_aerogear-unifiedpush-server,0.038
aerogear_aerogear-unifiedpush-server,0.016
aerogear_aerogear-unifiedpush-server,0.32
aerogear_aerogear-unifiedpush-server,0.034
aerogear_aerogear-unifiedpush-server,0.017
aerogear_aerogear-unifiedpush-server,0.033
aerogear_aerogear-unifiedpush-server,0.015
aerogear_aerogear-unifiedpush-server,0.03
aerogear_aerogear-unifiedpush-server,0.023
aerogear_aerogear-unifiedpush-server,0.02
aerogear_aerogear-unifiedpush-server,0.018
aerogear_aerogear-unifiedpush-server,0.016
aerogear_aerogear-unifiedpush-server,0.019
aerogear_aerogear-unifiedpush-server,0.017
aerogear_aerogear-unifiedpush-server,0.017
aerogear_aerogear-unifiedpush-server,0.018
aerogear_aerogear-unifiedpush-server,0.026
aerogear_aerogear-unifiedpush-server,0.037
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.004
aerogear_aerogear-unifiedpush-server,0.002
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.167
aerogear_aerogear-unifiedpush-server,0.008
aerogear_aerogear-unifiedpush-server,0.005
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.025
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.001
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,2.65
aerogear_aerogear-unifiedpush-server,0.114
aerogear_aerogear-unifiedpush-server,1.004
aerogear_aerogear-unifiedpush-server,0.001
aerogear_aerogear-unifiedpush-server,1.004
aerogear_aerogear-unifiedpush-server,0.002
aerogear_aerogear-unifiedpush-server,0.289
aerogear_aerogear-unifiedpush-server,0.084
aerogear_aerogear-unifiedpush-server,0.005
aerogear_aerogear-unifiedpush-server,0.002
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.001
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.001
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.001
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.001
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.002
aerogear_aerogear-unifiedpush-server,0.001
aerogear_aerogear-unifiedpush-server,0.024
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.003
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.001
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,13.364
aerogear_aerogear-unifiedpush-server,0.757
aerogear_aerogear-unifiedpush-server,0.46
aerogear_aerogear-unifiedpush-server,0.181
aerogear_aerogear-unifiedpush-server,0.706
aerogear_aerogear-unifiedpush-server,0.568
aerogear_aerogear-unifiedpush-server,1.908
aerogear_aerogear-unifiedpush-server,0.001
aerogear_aerogear-unifiedpush-server,0.188
aerogear_aerogear-unifiedpush-server,0.001
aerogear_aerogear-unifiedpush-server,1.27
aerogear_aerogear-unifiedpush-server,0.719
aerogear_aerogear-unifiedpush-server,0.763
aerogear_aerogear-unifiedpush-server,0.232
aerogear_aerogear-unifiedpush-server,0.166
aerogear_aerogear-unifiedpush-server,0.172
aerogear_aerogear-unifiedpush-server,0.166
aerogear_aerogear-unifiedpush-server,0.187
aerogear_aerogear-unifiedpush-server,0.158
aerogear_aerogear-unifiedpush-server,8.649
aerogear_aerogear-unifiedpush-server,0.144
aerogear_aerogear-unifiedpush-server,0.14
aerogear_aerogear-unifiedpush-server,0.137
aerogear_aerogear-unifiedpush-server,0.149
aerogear_aerogear-unifiedpush-server,0.131
aerogear_aerogear-unifiedpush-server,0.156
aerogear_aerogear-unifiedpush-server,0.136
aerogear_aerogear-unifiedpush-server,0.635
aerogear_aerogear-unifiedpush-server,0.356
aerogear_aerogear-unifiedpush-server,0.06
aerogear_aerogear-unifiedpush-server,0.036
aerogear_aerogear-unifiedpush-server,0.039
aerogear_aerogear-unifiedpush-server,0.045
aerogear_aerogear-unifiedpush-server,0.038
aerogear_aerogear-unifiedpush-server,0.028
aerogear_aerogear-unifiedpush-server,0.037
aerogear_aerogear-unifiedpush-server,0.037
aerogear_aerogear-unifiedpush-server,1.214
aerogear_aerogear-unifiedpush-server,0.039
aerogear_aerogear-unifiedpush-server,0.03
aerogear_aerogear-unifiedpush-server,0.107
aerogear_aerogear-unifiedpush-server,0.072
aerogear_aerogear-unifiedpush-server,0.049
aerogear_aerogear-unifiedpush-server,0.055
aerogear_aerogear-unifiedpush-server,0.034
aerogear_aerogear-unifiedpush-server,0.033
aerogear_aerogear-unifiedpush-server,0.024
aerogear_aerogear-unifiedpush-server,0.031
aerogear_aerogear-unifiedpush-server,0.756
aerogear_aerogear-unifiedpush-server,0.14
aerogear_aerogear-unifiedpush-server,0.261
aerogear_aerogear-unifiedpush-server,0.018
aerogear_aerogear-unifiedpush-server,0.031
aerogear_aerogear-unifiedpush-server,0.026
aerogear_aerogear-unifiedpush-server,0.016
aerogear_aerogear-unifiedpush-server,0.013
aerogear_aerogear-unifiedpush-server,0.009
aerogear_aerogear-unifiedpush-server,0.01
aerogear_aerogear-unifiedpush-server,0.011
aerogear_aerogear-unifiedpush-server,0.01
aerogear_aerogear-unifiedpush-server,0.01
aerogear_aerogear-unifiedpush-server,0.008
aerogear_aerogear-unifiedpush-server,0.008
aerogear_aerogear-unifiedpush-server,0.01
aerogear_aerogear-unifiedpush-server,0.008
aerogear_aerogear-unifiedpush-server,0.009
aerogear_aerogear-unifiedpush-server,0.01
aerogear_aerogear-unifiedpush-server,0.009
aerogear_aerogear-unifiedpush-server,0.009
aerogear_aerogear-unifiedpush-server,0.012
aerogear_aerogear-unifiedpush-server,0.011
aerogear_aerogear-unifiedpush-server,0.012
aerogear_aerogear-unifiedpush-server,0.011
aerogear_aerogear-unifiedpush-server,0.01
aerogear_aerogear-unifiedpush-server,0.011
aerogear_aerogear-unifiedpush-server,0.01
aerogear_aerogear-unifiedpush-server,0.009
aerogear_aerogear-unifiedpush-server,0.007
aerogear_aerogear-unifiedpush-server,0.078
aerogear_aerogear-unifiedpush-server,0.02
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.28
aerogear_aerogear-unifiedpush-server,0.003
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.001
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.005
aerogear_aerogear-unifiedpush-server,0.002
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.204
aerogear_aerogear-unifiedpush-server,0.031
aerogear_aerogear-unifiedpush-server,0.202
aerogear_aerogear-unifiedpush-server,0.251
aerogear_aerogear-unifiedpush-server,0.006
aerogear_aerogear-unifiedpush-server,0.46
aerogear_aerogear-unifiedpush-server,0.043
aerogear_aerogear-unifiedpush-server,0.023
aerogear_aerogear-unifiedpush-server,0.02
aerogear_aerogear-unifiedpush-server,0.032
aerogear_aerogear-unifiedpush-server,2.944
aerogear_aerogear-unifiedpush-server,0.188
aerogear_aerogear-unifiedpush-server,0.062
aerogear_aerogear-unifiedpush-server,0.046
aerogear_aerogear-unifiedpush-server,0.031
aerogear_aerogear-unifiedpush-server,0.028
aerogear_aerogear-unifiedpush-server,0.028
aerogear_aerogear-unifiedpush-server,0.029
aerogear_aerogear-unifiedpush-server,0.036
aerogear_aerogear-unifiedpush-server,0.021
aerogear_aerogear-unifiedpush-server,0.024
aerogear_aerogear-unifiedpush-server,0.021
aerogear_aerogear-unifiedpush-server,2.625
aerogear_aerogear-unifiedpush-server,2.539
aerogear_aerogear-unifiedpush-server,2.556
aerogear_aerogear-unifiedpush-server,4.646
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.109
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0
aerogear_aerogear-unifiedpush-server,0.295
aerogear_aerogear-unifiedpush-server,0.056
aerogear_aerogear-unifiedpush-server,0.021
aerogear_aerogear-unifiedpush-server,0.055
aerogear_aerogear-unifiedpush-server,0.096
aerogear_aerogear-unifiedpush-server,0.023
aerogear_aerogear-unifiedpush-server,0.07
aerogear_aerogear-unifiedpush-server,0.021
aerogear_aerogear-unifiedpush-server,0.026
aerogear_aerogear-unifiedpush-server,0.021
aerogear_aerogear-unifiedpush-server,0.025
aerogear_aerogear-unifiedpush-server,0.265
aerogear_aerogear-unifiedpush-server,0.002
aerogear_aerogear-unifiedpush-server,0.325
aerogear_aerogear-unifiedpush-server,0.175
aerogear_aerogear-unifiedpush-server,0.133
andsel_moquette,0.149
andsel_moquette,0.061
andsel_moquette,0.037
andsel_moquette,0.036
andsel_moquette,0.029
andsel_moquette,0.032
andsel_moquette,0.043
andsel_moquette,0
andsel_moquette,0
andsel_moquette,0.001
andsel_moquette,0
andsel_moquette,0
andsel_moquette,0.001
andsel_moquette,0.101
andsel_moquette,0.102
