test_success,overhead_time,selection_group,project_path,maven_test_time,xml_test_time,timecost_group
false,0,untestable,Adobe-Consulting-Services_acs-aem-commons,0,0,short
false,1.074,untestable,CorfuDB_CorfuDB,1.074,0,short
false,0.55,untestable,Netflix_Surus,0.55,0,short
false,0.403,untestable,NoCheatPlus_NoCheatPlus,0.403,0,short
false,0.54,untestable,OpenGamma_Strata,0.54,0,short
false,0,untestable,alibaba_druid,0,0,short
false,1.14,untestable,antlr_stringtemplate4,1.14,0,short
false,0,untestable,apache_accumulo,0,0,short
false,0.702,untestable,apache_activemq-artemis,0.702,0,short
false,0.735,untestable,apache_beam,0.735,0,short
true,78.10500000000002,testable,apache_giraph,1056.684,978.579,long
false,52.495,testable,apache_incubator-brooklyn,101.537,49.04200000000001,short
false,9.91,testable,apache_incubator-guacamole-client,9.952,0.042,short
false,52.178999999999945,testable,apache_incubator-metron,198.049,145.87000000000006,medium
true,5.803999999999995,testable,apache_incubator-samoa,57.833,52.029,short
true,15.590000000000089,testable,apache_jackrabbit,416.294,400.7039999999999,long
false,16.967999999989388,testable,apache_jackrabbit-oak,2919.335,2902.3670000000106,long
false,216.0100000000001,testable,apache_logging-log4j2,492.705,276.6949999999999,medium
false,0.438,untestable,apache_mahout,0.438,0,short
true,28.315000000000012,testable,apache_maven,40.996,12.680999999999992,short
false,-0.5580000000000003,testable,apache_maven-surefire,0.581,1.1390000000000002,short
true,5.143000000000015,testable,apache_mina,47.053,41.90999999999998,short
false,2.341,untestable,apache_nifi,2.341,0,short
false,0.628,untestable,apache_opennlp,0.628,0,short
false,35.769999999999996,testable,apache_parquet-mr,84.981,49.211,short
false,2.5429999999999886,testable,apache_pdfbox,29.714,27.17100000000001,short
false,254.13100000000134,testable,apache_sling,1142.235,888.1039999999986,long
false,91.13,testable,apache_stanbol,221.02100000000002,129.89100000000002,medium
true,22.42399999999992,testable,apache_tika,257.507,235.08300000000008,medium
false,41.349000000000004,testable,apache_tomee,58.954,17.605,short
true,49.64999999999982,testable,apache_wicket,157.05599999999998,107.40600000000016,medium
true,3.5300000000000025,testable,apereo_java-cas-client,6.535,3.0049999999999977,short
false,72.98800000000001,testable,apiman_apiman,99.069,26.080999999999992,short
true,9.322,testable,armzilla_amazon-echo-ha-bridge,9.325,0.003,short
false,4.761000000000001,testable,arnaudroger_SimpleFlatMapper,8.065,3.303999999999998,short
true,1.3689999999999998,testable,aseldawy_spatialhadoop2,17.989,16.62,short
false,33.316,testable,astamuse_asta4d,40.564,7.248,short
false,0.692,untestable,asterisk-java_asterisk-java,0.692,0,short
true,369.07200000000006,testable,atilika_kuromoji,474.593,105.52099999999997,medium
true,7.390999999999963,testable,atomix_atomix,487.776,480.38500000000005,long
false,19.802000000001613,testable,aws_aws-sdk-android,908.479,888.6769999999984,long
true,45.220000000000056,testable,aws_aws-sdk-java,290.6,245.37999999999997,medium
true,3.8979999999999997,testable,awslabs_amazon-kinesis-client,15.779,11.881,short
true,1.5779999999999998,testable,awslabs_amazon-kinesis-connectors,3.26,1.682,short
true,2.492,testable,awslabs_aws-apigateway-importer,4.05,1.5579999999999998,short
true,5.208,testable,awslabs_dynamodb-cross-region-library,5.502,0.294,short
true,1.7840000000000003,testable,awslabs_dynamodb-transactions,2.724,0.94,short
false,0.205,untestable,b3log_symphony,0.205,0,short
true,6.4909999999999926,testable,basho_riak-java-client,40.06,33.56900000000001,short
true,44.055,testable,bazaarvoice_jolt,45.207,1.1520000000000001,short
true,5.754,testable,benas_jql,11.061,5.307,short
false,6.02300000000001,testable,bitcoinj_bitcoinj,70.605,64.582,medium
false,4.047000000000001,testable,blynkkk_blynk-server,4.69,0.643,short
false,1.836,testable,bmwcarit_barefoot,2.943,1.107,short
true,1.2069999999999936,testable,bouncestorage_chaos-http-proxy,87.916,86.709,medium
true,7.170999999999999,testable,brahalla_Cerberus,8.01,0.839,short
false,3.149,testable,bramp_ffmpeg-cli-wrapper,4.694,1.545,short
true,18.28000000000003,testable,brianfrankcooper_YCSB,287.369,269.089,medium
false,1.6480000000000001,testable,brianmcmichael_SAGU,3.108,1.46,short
true,1.083,testable,bwssytems_ha-bridge,1.192,0.109,short
false,4.069999999999986,testable,caelum_mamute,21.848,17.778000000000013,short
false,7.321000000000002,testable,caelum_vraptor,15.016,7.694999999999998,short
true,1.7200000000000006,testable,caelum_vraptor4,12.087,10.366999999999999,short
false,214.07300000000146,testable,camunda_camunda-bpm-platform,1663.081,1449.0079999999984,long
false,0,untestable,centic9_jgit-cookbook,0,0,short
false,1.6889999999999992,testable,chewiebug_GCViewer,8.898,7.2090000000000005,short
false,19.07,testable,chocotan_lolibox,19.087,0.017,short
false,2.078999999999951,testable,chocoteam_choco-solver,1001.919,999.84,long
true,2.5410000000000004,testable,chrisvest_stormpot,6.032,3.4909999999999997,short
false,1.0220000000000002,testable,cloudera_htrace,9.632,8.61,short
false,1.4040000000000008,testable,cloudera_kitten,5.711,4.3069999999999995,short
true,14.140000000000008,testable,cloudera_spark-dataflow,69.812,55.67199999999999,short
false,0.809,testable,cobbzilla_s3s3mirror,0.93,0.121,short
false,67.765,testable,codecentric_spring-boot-admin,96.977,29.212,short
false,3.530999999999949,testable,codefollower_Tomcat-Research,831.271,827.74,long
true,5.543999999999999,testable,codelibs_fess,18.425,12.881000000000002,short
false,0.785,untestable,cometd_cometd,0.785,0,short
false,9.464999999999982,testable,crashub_crash,39.646,30.18100000000002,short
true,1.1220000000000008,testable,danieldk_dictomaton,5.307,4.185,short
false,3.4699999999999998,testable,davidB_scala-maven-plugin,3.525,0.05500000000000001,short
true,1.4999999999999998,testable,davidmoten_geo,3.143,1.643,short
true,1.5690000000000008,testable,davidmoten_rtree,9.891,8.322,short
true,2.138,testable,davidmoten_rxjava-jdbc,4.64,2.502,short
true,14.071,testable,dcm4che_dcm4che,18.342,4.270999999999999,short
false,209.76500000000001,testable,ddf-project_DDF,326.473,116.708,medium
true,4.920999999999999,testable,debezium_debezium,25.99,21.069,short
true,1.3399999999999999,testable,decebals_pf4j,1.694,0.354,short
true,28.58,testable,deeplearning4j_nd4j,30.322,1.7419999999999995,short
false,2.384,testable,devnied_EMV-NFC-Paycard-Enrollment,3.723,1.339,short
false,12.278,testable,dianping_zebra,12.391,0.11300000000000002,short
true,1.8640000000000008,testable,dibbhatt_kafka-spark-consumer,12.07,10.206,short
true,0.708,testable,dieforfree_qart4j,0.716,0.008,short
true,11.815999999999995,testable,digitalfondue_lavagna,29.854,18.038000000000004,short
true,2.6510000000000002,testable,docker-java_docker-java,5.979,3.328,short
false,4.1370000000000005,testable,drtshock_Essentials,4.168,0.031,short
false,4.6690000000000005,testable,easymock_easymock,7.924,3.2550000000000003,short
false,3.518,testable,easymock_objenesis,4.108,0.59,short
true,-10.789999999999996,testable,eclipse_leshan,14.354,25.143999999999995,short
false,1.6019999999999985,testable,eclipsesource_J2V8,7.449,5.847000000000001,short
false,0,untestable,eivindveg_HotSUploader,0,0,short
false,1.7510000000000001,testable,elki-project_elki,1.752,0.001,short
true,1.5540000000000003,testable,etsy_statsd-jvm-profiler,2.302,0.7479999999999999,short
true,2.615,testable,eugenp_REST-With-Spring,3.136,0.521,short
false,6.105000000000002,testable,fabric8io_spring-cloud-kubernetes,16.661,10.556,short
true,-293.4339999999999,testable,facebookarchive_linkbench,262.104,555.5379999999999,long
false,4.289,testable,fakereplace_fakereplace,4.773,0.484,short
true,4.075000000000003,testable,feroult_yawp,6.888,2.8129999999999966,short
false,0.634,untestable,fizzed_rocker,0.634,0,short
true,0.7909999999999968,testable,fluent_fluent-logger-java,34.117,33.326,short
true,2.0200000000000005,testable,forcedotcom_wsc,6.602,4.582,short
false,37.503,testable,forge_core,63.861,26.357999999999993,short
true,1.576999999999991,testable,fpj_zookeeper-book-example,60.974,59.397000000000006,short
true,8.829999999999998,testable,freedomotic_freedomotic,15.687,6.857000000000001,short
false,1.161,testable,frohoff_ysoserial,3.935,2.774,short
false,23.013000000000005,testable,fusesource_hawtdispatch,35.005,11.991999999999999,short
false,2.6340000000000003,testable,galenframework_galen,6.014,3.38,short
false,69.97800000000001,testable,gchq_Gaffer,112.809,42.83099999999999,short
true,61.571000000001675,testable,geotools_geotools,454.131,392.5599999999983,long
true,1.134,testable,giltene_jHiccup,1.168,0.034,short
true,1.561,testable,github_maven-plugins,2.4,0.839,short
false,0.722,untestable,glowroot_glowroot,0.722,0,short
true,10.935,testable,glyptodon_guacamole-client,10.978,0.043,short
true,43.879,testable,google_closure-compiler,86.68,42.80100000000001,short
false,345.89399999999995,testable,google_google-java-format,349.08299999999997,3.189,short
false,7.369000000000014,testable,googleads_googleads-java-lib,56.109,48.73999999999999,short
false,5.297000000000082,testable,graphaware_neo4j-framework,279.709,274.4119999999999,medium
true,1.468,testable,graphaware_neo4j-reco,13.16,11.692,short
false,1.9289999999999878,testable,graphaware_neo4j-timetree,84.65,82.72100000000002,medium
false,1.065,testable,graphhopper_map-matching,1.091,0.026,short
true,3.456000000000003,testable,greenmail-mail-test_greenmail,54.344,50.888,short
true,4.093999999999999,testable,hantsy_angularjs-springmvc-sample,6.837,2.743,short
false,0.857,untestable,hantsy_angularjs-springmvc-sample-boot,0.857,0,short
true,8.51900000000002,testable,haraldk_TwelveMonkeys,51.507,42.98799999999998,short
false,-10217.585000000015,testable,hazelcast_hazelcast,88.0,10305.585000000015,long
true,-232.14799999999997,testable,hazelcast_hazelcast-jet,220.40699999999998,452.55499999999995,long
true,2.8820000000000006,testable,hdiv_hdiv,10.595,7.713,short
true,1.2759999999999998,testable,healthonnet_hon-lucene-synonyms,4.259,2.9830000000000005,short
false,103.85099999999997,testable,hector-client_hector,354.102,250.251,medium
true,36.079000000000065,testable,hibernate_hibernate-ogm,277.079,240.99999999999994,medium
false,0.721,untestable,hibernate_hibernate-search,0.721,0,short
true,1.002,testable,horrorho_InflatableDonkey,1.35,0.3480000000000001,short
false,1.3349999999999937,testable,httl_httl,38.563,37.22800000000001,short
false,4.821000000000005,testable,ihaolin_diablo,50.591,45.769999999999996,short
false,0.608,testable,ihaolin_wepay,0.639,0.031,short
true,2.327000000000001,testable,imglib_imglib2,7.271,4.943999999999999,short
false,0,untestable,impetus-opensource_Kundera,0,0,short
false,1.9349999999999996,testable,impossibl_pgjdbc-ng,2.799,0.8640000000000002,short
false,8.314999999999998,testable,infinitest_infinitest,16.127,7.812000000000002,short
true,5.870000000000003,testable,intuit_karate,15.153,9.282999999999998,short
false,0,untestable,intuit_wasabi,0,0,short
false,10.139000000000067,testable,ippontech_tatami,358.161,348.02199999999993,long
true,278.56499999999994,testable,jankotek_mapdb,514.619,236.0540000000001,medium
false,52.18999999999998,testable,javaee-samples_javaee7-samples,136.941,84.75100000000002,medium
false,0.728,untestable,javaparser_javaparser,0.728,0,short
true,-168.8339999999998,testable,javaslang_javaslang,109.215,278.0489999999998,medium
false,7.9750000000000005,testable,jawi_ols,14.557,6.582,short
true,1.6559999999999988,testable,jbake-org_jbake,14.648,12.992,short
true,11.133,testable,jbarrez_spring-boot-with-activiti-example,11.418,0.285,short
true,-9.060000000000004,testable,jcabi_jcabi-aspects,13.902,22.962000000000003,short
true,-114.97000000000006,testable,jcabi_jcabi-github,18.296,133.26600000000005,medium
true,-4.489999999999999,testable,jcabi_jcabi-ssh,4.354,8.844,short
false,14.075,testable,jenkinsci_blueocean-plugin,14.253,0.178,short
true,-9.564,testable,jenkinsci_docker-build-publish-plugin,35.466,45.03,short
true,6.129999999999999,testable,jenkinsci_docker-slaves-plugin,18.465,12.335,short
true,6.67899999999986,testable,jenkinsci_docker-workflow-plugin,614.649,607.9700000000001,long
true,-8991.179000000002,testable,jenkinsci_gerrit-trigger-plugin,2418.458,11409.637000000002,long
true,8.926000000000386,testable,jenkinsci_github-plugin,3167.271,3158.345,long
true,2.651,testable,jenkinsci_java-client-api,3.12,0.4690000000000001,short
true,-8.392,testable,jenkinsci_mesos-plugin,23.276,31.668,short
true,0.6169999999999991,testable,jeremyh_jBCrypt,12.35,11.733,short
false,2.682,testable,jeremylong_DependencyCheck,2.975,0.29300000000000004,short
true,0.9210000000000012,testable,jexp_batch-import,14.401,13.479999999999999,short
false,0,untestable,jexp_neo4j-shell-tools,0,0,short
false,4.717999999999993,testable,jfree_jfreechart,10.722,6.004000000000007,short
false,1.3000000000000043,testable,jgritman_httpbuilder,47.009,45.708999999999996,short
true,2.8540000000000005,testable,jhunters_jprotobuf,4.948,2.094,short
true,2.2579999999999996,testable,jitsi_jitsi-videobridge,5.204,2.946,short
false,0,untestable,jline_jline2,0,0,short
true,3.5249999999999986,testable,jmacglashan_burlap,14.561,11.036000000000001,short
false,0.48,untestable,jmeter-maven-plugin_jmeter-maven-plugin,0.48,0,short
false,41.155999999999906,testable,jooby-project_jooby,168.865,127.7090000000001,medium
true,5.875,testable,jplag_jplag,6.351,0.476,short
false,0.515,untestable,jpmml_jpmml-evaluator,0.515,0,short
true,2.035,testable,jpush_jpush-api-java-client,2.115,0.08,short
true,1.459000000000004,testable,jqno_equalsverifier,6.37,4.910999999999996,short
true,1.8250000000000002,testable,jsimone_webapp-runner,2.072,0.247,short
true,2.3870000000000076,testable,jsonld-java_jsonld-java,23.917,21.529999999999994,short
false,4.327,testable,kaitoy_pcap4j,6.031,1.7040000000000002,short
true,5.728999999999999,testable,keepkey_multibit-hd,85.97800000000001,80.24900000000001,medium
true,1.5710000000000002,testable,kenglxn_QRGen,3.904,2.3329999999999997,short
true,2.0559999999999974,testable,klout_brickhouse,11.506,9.450000000000003,short
true,4.146999999999999,testable,kongchen_swagger-maven-plugin,11.206,7.059,short
false,-1605.2040000000006,testable,konsoletyper_teavm,541.205,2146.4090000000006,long
true,2.2590000000000003,testable,ktoso_maven-git-commit-id-plugin,11.866,9.607,short
true,23.419999999999845,testable,languagetool-org_languagetool,253.587,230.16700000000014,medium
true,2.701000000000004,testable,larsga_Duke,21.912,19.210999999999995,short
true,11.320000000000004,testable,lintool_warcbase,27.963,16.642999999999997,short
true,2.6450000000000022,testable,mangstadt_ez-vcard,5.12,2.474999999999998,short
true,1.7069999999999999,testable,mesos_storm,2.582,0.8750000000000001,short
true,1.2100000000000009,testable,mitre_HTTP-Proxy-Servlet,17.091,15.881,short
true,3.962000000000046,testable,mongojack_mongojack,357.772,353.80999999999995,long
true,3.9319999999999027,testable,neo4j_neo4j-ogm,426.739,422.8070000000001,long
true,-23.958,testable,networknt_light-java,41.845,65.803,medium
true,1.8550000000000006,testable,neuland_jade4j,3.528,1.6729999999999994,short
true,8.552000000000001,testable,olivergierke_spring-restbucks,21.302,12.749999999999998,short
false,10.293,testable,openscoring_openscoring,11.962,1.669,short
false,57.641999999999996,testable,pac4j_pac4j,68.621,10.979,short
true,2.039999999999992,testable,patrickfav_density-converter,76.311,74.27100000000002,medium
true,17.084999999999997,testable,perwendel_spark,20.031,2.946,short
true,2.325,testable,pinterest_secor,7.232,4.907,short
true,4.819000000000004,testable,protegeproject_webprotege,6.604,1.7849999999999957,short
true,13.352000000000011,testable,rackerlabs_blueflood,67.719,54.36699999999998,short
true,1.9739999999999993,testable,raml-org_raml-java-parser,6.752,4.7780000000000005,short
true,4.2649999999999935,testable,redpen-cc_redpen,36.599,32.334,short
false,0,untestable,restx_restx,0,0,short
true,1.7879999999999967,testable,rythmengine_rythmengine,34.203,32.415000000000006,short
true,3.657,testable,schema-repo_schema-repo,18.784,15.126999999999999,short
false,1.654,testable,sendgrid_sendgrid-java,2.824,1.17,short
false,2.248000000000001,testable,sirensolutions_siren-join,19.101,16.852999999999998,short
true,12.341000000000005,testable,speedment_speedment,29.224,16.882999999999996,short
false,0.9660000000000011,testable,spinscale_elasticsearch-opennlp-plugin,63.171,62.205,medium
true,5.498999999999995,testable,spotify_apollo,28.28,22.781000000000006,short
true,0.9779999999999998,testable,spotify_cassandra-reaper,7.161,6.183,short
false,2.703,testable,spotify_docker-client,6.159,3.456,short
false,-283.6199999999999,testable,spotify_helios,97.59100000000001,381.2109999999999,long
true,1.8289999999999997,testable,spotify_netty-zmtp,5.645,3.816,short
false,0,untestable,spring-cloud_spring-cloud-aws,0,0,short
true,12.202,testable,spring-guides_tut-bookmarks,13.132,0.93,short
true,7.286,testable,spring-projects_spring-amqp-samples,8.963,1.6769999999999998,short
false,137.074,testable,spring-projects_spring-boot,140.739,3.665,short
true,8.569000000000003,testable,spring-projects_spring-data-commons,17.476,8.906999999999996,short
false,68.7079999999994,testable,spring-projects_spring-data-redis,612.404,543.6960000000006,long
true,1.9399999999999995,testable,spring-projects_spring-mvc-showcase,15.415,13.475,short
true,0.8760000000000003,testable,spring-projects_spring-retry,7.443,6.566999999999999,short
false,313.7890000000003,testable,structr_structr,1208.963,895.1739999999996,long
true,6.194000000000001,testable,swagger-api_swagger-core,13.069,6.875,short
true,4.936,testable,swagger-api_swagger-socket,21.444,16.508,short
false,33.937999999999995,testable,takari_polyglot-maven,41.355,7.416999999999999,short
false,16.264000000000003,testable,tamingtext_book,75.274,59.01,short
false,2.680999999999983,testable,tdunning_t-digest,211.744,209.06300000000002,medium
true,9.076999999999998,testable,timmolter_XChange,73.941,64.864,medium
true,1.0810000000000004,testable,tomighty_tomighty,5.686,4.6049999999999995,short
false,6.15,testable,torquebox_jruby-maven-plugins,9.898,3.7479999999999998,short
true,3.9690000000000003,testable,trautonen_coveralls-maven-plugin,5.378,1.409,short
true,1.1789999999999736,testable,twilio_twilio-java,91.761,90.58200000000002,medium
true,17.37399999999998,testable,twitter_GraphJet,86.261,68.88700000000001,medium
true,1.1099999999999999,testable,twitter_hbc,1.936,0.826,short
true,18.7290000000001,testable,twitter_hraven,292.802,274.0729999999999,medium
true,8.773000000000003,testable,usc-isi-i2_Web-Karma,36.716,27.942999999999998,short
false,110.86299999999997,testable,vaadin_framework,147.028,36.16500000000001,short
true,9.185,testable,viritin_viritin,10.801,1.6159999999999994,short
false,1.0979999999999999,testable,winterbe_github-matrix,3.175,2.077,short
true,0.9199999999999999,testable,yahoo_egads,3.364,2.444,short
true,3.455999999999996,testable,yahoo_samoa,44.528,41.072,short
false,3.276,testable,yahoo_storm-yarn,29.79,26.514,short
true,0.6869999999999998,testable,yinwang0_pysonar2,1.757,1.07,short
true,1.1000000000000014,testable,ysc_word,21.341,20.241,short
true,1.8049999999999926,testable,zeromq_jeromq,30.598,28.793000000000006,short
false,0,untestable,Adobe-Consulting-Services_acs-aem-commons,0,0,short
false,0.894,untestable,CorfuDB_CorfuDB,0.894,0,short
false,0.615,untestable,Netflix_Surus,0.615,0,short
