maven_test_time,xml_test_time,selection_group,overhead_time,project_path,test_success,timecost_group
29.714,27.17100000000001,testable,2.5429999999999886,apache_pdfbox,false,short
1142.235,888.1039999999986,testable,254.13100000000134,apache_sling,false,long
221.02100000000002,129.89100000000002,testable,91.13,apache_stanbol,false,medium
257.507,235.08300000000008,testable,22.42399999999992,apache_tika,true,medium
58.954,17.605,testable,41.349000000000004,apache_tomee,false,short
157.05599999999998,107.40600000000016,testable,49.64999999999982,apache_wicket,true,medium
6.535,3.0049999999999977,testable,3.5300000000000025,apereo_java-cas-client,true,short
99.069,26.080999999999992,testable,72.98800000000001,apiman_apiman,false,short
9.325,0.003,testable,9.322,armzilla_amazon-echo-ha-bridge,true,short
8.065,3.303999999999998,testable,4.761000000000001,arnaudroger_SimpleFlatMapper,false,short
17.989,16.62,testable,1.3689999999999998,aseldawy_spatialhadoop2,true,short
40.564,7.248,testable,33.316,astamuse_asta4d,false,short
0.692,0,untestable,0.692,asterisk-java_asterisk-java,false,short
474.593,105.52099999999997,testable,369.07200000000006,atilika_kuromoji,true,medium
487.776,480.38500000000005,testable,7.390999999999963,atomix_atomix,true,long
908.479,888.6769999999984,testable,19.802000000001613,aws_aws-sdk-android,false,long
290.6,245.37999999999997,testable,45.220000000000056,aws_aws-sdk-java,true,medium
15.779,11.881,testable,3.8979999999999997,awslabs_amazon-kinesis-client,true,short
3.26,1.682,testable,1.5779999999999998,awslabs_amazon-kinesis-connectors,true,short
4.05,1.5579999999999998,testable,2.492,awslabs_aws-apigateway-importer,true,short
5.502,0.294,testable,5.208,awslabs_dynamodb-cross-region-library,true,short
2.724,0.94,testable,1.7840000000000003,awslabs_dynamodb-transactions,true,short
0.205,0,untestable,0.205,b3log_symphony,false,short
40.06,33.56900000000001,testable,6.4909999999999926,basho_riak-java-client,true,short
45.207,1.1520000000000001,testable,44.055,bazaarvoice_jolt,true,short
11.061,5.307,testable,5.754,benas_jql,true,short
70.605,64.582,testable,6.02300000000001,bitcoinj_bitcoinj,false,medium
4.69,0.643,testable,4.047000000000001,blynkkk_blynk-server,false,short
2.943,1.107,testable,1.836,bmwcarit_barefoot,false,short
87.916,86.709,testable,1.2069999999999936,bouncestorage_chaos-http-proxy,true,medium
8.01,0.839,testable,7.170999999999999,brahalla_Cerberus,true,short
4.694,1.545,testable,3.149,bramp_ffmpeg-cli-wrapper,false,short
287.369,269.089,testable,18.28000000000003,brianfrankcooper_YCSB,true,medium
3.108,1.46,testable,1.6480000000000001,brianmcmichael_SAGU,false,short
1.192,0.109,testable,1.083,bwssytems_ha-bridge,true,short
21.848,17.778000000000013,testable,4.069999999999986,caelum_mamute,false,short
15.016,7.694999999999998,testable,7.321000000000002,caelum_vraptor,false,short
12.087,10.366999999999999,testable,1.7200000000000006,caelum_vraptor4,true,short
1663.081,1449.0079999999984,testable,214.07300000000146,camunda_camunda-bpm-platform,false,long
0,0,untestable,0,centic9_jgit-cookbook,false,short
8.898,7.2090000000000005,testable,1.6889999999999992,chewiebug_GCViewer,false,short
19.087,0.017,testable,19.07,chocotan_lolibox,false,short
1001.919,999.84,testable,2.078999999999951,chocoteam_choco-solver,false,long
6.032,3.4909999999999997,testable,2.5410000000000004,chrisvest_stormpot,true,short
9.632,8.61,testable,1.0220000000000002,cloudera_htrace,false,short
5.711,4.3069999999999995,testable,1.4040000000000008,cloudera_kitten,false,short
69.812,55.67199999999999,testable,14.140000000000008,cloudera_spark-dataflow,true,short
0.93,0.121,testable,0.809,cobbzilla_s3s3mirror,false,short
96.977,29.212,testable,67.765,codecentric_spring-boot-admin,false,short
831.271,827.74,testable,3.530999999999949,codefollower_Tomcat-Research,false,long
18.425,12.881000000000002,testable,5.543999999999999,codelibs_fess,true,short
0.785,0,untestable,0.785,cometd_cometd,false,short
39.646,30.18100000000002,testable,9.464999999999982,crashub_crash,false,short
5.307,4.185,testable,1.1220000000000008,danieldk_dictomaton,true,short
3.525,0.05500000000000001,testable,3.4699999999999998,davidB_scala-maven-plugin,false,short
3.143,1.643,testable,1.4999999999999998,davidmoten_geo,true,short
9.891,8.322,testable,1.5690000000000008,davidmoten_rtree,true,short
4.64,2.502,testable,2.138,davidmoten_rxjava-jdbc,true,short
18.342,4.270999999999999,testable,14.071,dcm4che_dcm4che,true,short
326.473,116.708,testable,209.76500000000001,ddf-project_DDF,false,medium
25.99,21.069,testable,4.920999999999999,debezium_debezium,true,short
1.694,0.354,testable,1.3399999999999999,decebals_pf4j,true,short
30.322,1.7419999999999995,testable,28.58,deeplearning4j_nd4j,true,short
3.723,1.339,testable,2.384,devnied_EMV-NFC-Paycard-Enrollment,false,short
12.391,0.11300000000000002,testable,12.278,dianping_zebra,false,short
12.07,10.206,testable,1.8640000000000008,dibbhatt_kafka-spark-consumer,true,short
0.716,0.008,testable,0.708,dieforfree_qart4j,true,short
29.854,18.038000000000004,testable,11.815999999999995,digitalfondue_lavagna,true,short
5.979,3.328,testable,2.6510000000000002,docker-java_docker-java,true,short
4.168,0.031,testable,4.1370000000000005,drtshock_Essentials,false,short
7.924,3.2550000000000003,testable,4.6690000000000005,easymock_easymock,false,short
4.108,0.59,testable,3.518,easymock_objenesis,false,short
14.354,25.143999999999995,testable,-10.789999999999996,eclipse_leshan,true,short
7.449,5.847000000000001,testable,1.6019999999999985,eclipsesource_J2V8,false,short
0,0,untestable,0,eivindveg_HotSUploader,false,short
1.752,0.001,testable,1.7510000000000001,elki-project_elki,false,short
2.302,0.7479999999999999,testable,1.5540000000000003,etsy_statsd-jvm-profiler,true,short
3.136,0.521,testable,2.615,eugenp_REST-With-Spring,true,short
16.661,10.556,testable,6.105000000000002,fabric8io_spring-cloud-kubernetes,false,short
262.104,555.5379999999999,testable,-293.4339999999999,facebookarchive_linkbench,true,long
4.773,0.484,testable,4.289,fakereplace_fakereplace,false,short
6.888,2.8129999999999966,testable,4.075000000000003,feroult_yawp,true,short
0.634,0,untestable,0.634,fizzed_rocker,false,short
34.117,33.326,testable,0.7909999999999968,fluent_fluent-logger-java,true,short
6.602,4.582,testable,2.0200000000000005,forcedotcom_wsc,true,short
63.861,26.357999999999993,testable,37.503,forge_core,false,short
60.974,59.397000000000006,testable,1.576999999999991,fpj_zookeeper-book-example,true,short
15.687,6.857000000000001,testable,8.829999999999998,freedomotic_freedomotic,true,short
3.935,2.774,testable,1.161,frohoff_ysoserial,false,short
35.005,11.991999999999999,testable,23.013000000000005,fusesource_hawtdispatch,false,short
6.014,3.38,testable,2.6340000000000003,galenframework_galen,false,short
112.809,42.83099999999999,testable,69.97800000000001,gchq_Gaffer,false,short
454.131,392.5599999999983,testable,61.571000000001675,geotools_geotools,true,long
1.168,0.034,testable,1.134,giltene_jHiccup,true,short
2.4,0.839,testable,1.561,github_maven-plugins,true,short
0.722,0,untestable,0.722,glowroot_glowroot,false,short
10.978,0.043,testable,10.935,glyptodon_guacamole-client,true,short
86.68,42.80100000000001,testable,43.879,google_closure-compiler,true,short
349.08299999999997,3.189,testable,345.89399999999995,google_google-java-format,false,short
56.109,48.73999999999999,testable,7.369000000000014,googleads_googleads-java-lib,false,short
279.709,274.4119999999999,testable,5.297000000000082,graphaware_neo4j-framework,false,medium
13.16,11.692,testable,1.468,graphaware_neo4j-reco,true,short
84.65,82.72100000000002,testable,1.9289999999999878,graphaware_neo4j-timetree,false,medium
1.091,0.026,testable,1.065,graphhopper_map-matching,false,short
54.344,50.888,testable,3.456000000000003,greenmail-mail-test_greenmail,true,short
6.837,2.743,testable,4.093999999999999,hantsy_angularjs-springmvc-sample,true,short
0.857,0,untestable,0.857,hantsy_angularjs-springmvc-sample-boot,false,short
51.507,42.98799999999998,testable,8.51900000000002,haraldk_TwelveMonkeys,true,short
88.0,10305.585000000015,testable,-10217.585000000015,hazelcast_hazelcast,false,long
220.40699999999998,452.55499999999995,testable,-232.14799999999997,hazelcast_hazelcast-jet,true,long
10.595,7.713,testable,2.8820000000000006,hdiv_hdiv,true,short
4.259,2.9830000000000005,testable,1.2759999999999998,healthonnet_hon-lucene-synonyms,true,short
354.102,250.251,testable,103.85099999999997,hector-client_hector,false,medium
277.079,240.99999999999994,testable,36.079000000000065,hibernate_hibernate-ogm,true,medium
0.721,0,untestable,0.721,hibernate_hibernate-search,false,short
1.35,0.3480000000000001,testable,1.002,horrorho_InflatableDonkey,true,short
38.563,37.22800000000001,testable,1.3349999999999937,httl_httl,false,short
50.591,45.769999999999996,testable,4.821000000000005,ihaolin_diablo,false,short
0.639,0.031,testable,0.608,ihaolin_wepay,false,short
7.271,4.943999999999999,testable,2.327000000000001,imglib_imglib2,true,short
0,0,untestable,0,impetus-opensource_Kundera,false,short
2.799,0.8640000000000002,testable,1.9349999999999996,impossibl_pgjdbc-ng,false,short
16.127,7.812000000000002,testable,8.314999999999998,infinitest_infinitest,false,short
15.153,9.282999999999998,testable,5.870000000000003,intuit_karate,true,short
0,0,untestable,0,intuit_wasabi,false,short
358.161,348.02199999999993,testable,10.139000000000067,ippontech_tatami,false,long
514.619,236.0540000000001,testable,278.56499999999994,jankotek_mapdb,true,medium
136.941,84.75100000000002,testable,52.18999999999998,javaee-samples_javaee7-samples,false,medium
0.728,0,untestable,0.728,javaparser_javaparser,false,short
109.215,278.0489999999998,testable,-168.8339999999998,javaslang_javaslang,true,medium
14.557,6.582,testable,7.9750000000000005,jawi_ols,false,short
14.648,12.992,testable,1.6559999999999988,jbake-org_jbake,true,short
11.418,0.285,testable,11.133,jbarrez_spring-boot-with-activiti-example,true,short
13.902,22.962000000000003,testable,-9.060000000000004,jcabi_jcabi-aspects,true,short
18.296,133.26600000000005,testable,-114.97000000000006,jcabi_jcabi-github,true,medium
4.354,8.844,testable,-4.489999999999999,jcabi_jcabi-ssh,true,short
14.253,0.178,testable,14.075,jenkinsci_blueocean-plugin,false,short
35.466,45.03,testable,-9.564,jenkinsci_docker-build-publish-plugin,true,short
18.465,12.335,testable,6.129999999999999,jenkinsci_docker-slaves-plugin,true,short
614.649,607.9700000000001,testable,6.67899999999986,jenkinsci_docker-workflow-plugin,true,long
2418.458,11409.637000000002,testable,-8991.179000000002,jenkinsci_gerrit-trigger-plugin,true,long
3167.271,3158.345,testable,8.926000000000386,jenkinsci_github-plugin,true,long
3.12,0.4690000000000001,testable,2.651,jenkinsci_java-client-api,true,short
23.276,31.668,testable,-8.392,jenkinsci_mesos-plugin,true,short
12.35,11.733,testable,0.6169999999999991,jeremyh_jBCrypt,true,short
2.975,0.29300000000000004,testable,2.682,jeremylong_DependencyCheck,false,short
14.401,13.479999999999999,testable,0.9210000000000012,jexp_batch-import,true,short
0,0,untestable,0,jexp_neo4j-shell-tools,false,short
10.722,6.004000000000007,testable,4.717999999999993,jfree_jfreechart,false,short
47.009,45.708999999999996,testable,1.3000000000000043,jgritman_httpbuilder,false,short
4.948,2.094,testable,2.8540000000000005,jhunters_jprotobuf,true,short
5.204,2.946,testable,2.2579999999999996,jitsi_jitsi-videobridge,true,short
0,0,untestable,0,jline_jline2,false,short
14.561,11.036000000000001,testable,3.5249999999999986,jmacglashan_burlap,true,short
0.48,0,untestable,0.48,jmeter-maven-plugin_jmeter-maven-plugin,false,short
168.865,127.7090000000001,testable,41.155999999999906,jooby-project_jooby,false,medium
6.351,0.476,testable,5.875,jplag_jplag,true,short
0.515,0,untestable,0.515,jpmml_jpmml-evaluator,false,short
2.115,0.08,testable,2.035,jpush_jpush-api-java-client,true,short
6.37,4.910999999999996,testable,1.459000000000004,jqno_equalsverifier,true,short
2.072,0.247,testable,1.8250000000000002,jsimone_webapp-runner,true,short
23.917,21.529999999999994,testable,2.3870000000000076,jsonld-java_jsonld-java,true,short
6.031,1.7040000000000002,testable,4.327,kaitoy_pcap4j,false,short
85.97800000000001,80.24900000000001,testable,5.728999999999999,keepkey_multibit-hd,true,medium
3.904,2.3329999999999997,testable,1.5710000000000002,kenglxn_QRGen,true,short
11.506,9.450000000000003,testable,2.0559999999999974,klout_brickhouse,true,short
11.206,7.059,testable,4.146999999999999,kongchen_swagger-maven-plugin,true,short
541.205,2146.4090000000006,testable,-1605.2040000000006,konsoletyper_teavm,false,long
11.866,9.607,testable,2.2590000000000003,ktoso_maven-git-commit-id-plugin,true,short
253.587,230.16700000000014,testable,23.419999999999845,languagetool-org_languagetool,true,medium
21.912,19.210999999999995,testable,2.701000000000004,larsga_Duke,true,short
27.963,16.642999999999997,testable,11.320000000000004,lintool_warcbase,true,short
5.12,2.474999999999998,testable,2.6450000000000022,mangstadt_ez-vcard,true,short
2.582,0.8750000000000001,testable,1.7069999999999999,mesos_storm,true,short
17.091,15.881,testable,1.2100000000000009,mitre_HTTP-Proxy-Servlet,true,short
357.772,353.80999999999995,testable,3.962000000000046,mongojack_mongojack,true,long
426.739,422.8070000000001,testable,3.9319999999999027,neo4j_neo4j-ogm,true,long
41.845,65.803,testable,-23.958,networknt_light-java,true,medium
3.528,1.6729999999999994,testable,1.8550000000000006,neuland_jade4j,true,short
21.302,12.749999999999998,testable,8.552000000000001,olivergierke_spring-restbucks,true,short
11.962,1.669,testable,10.293,openscoring_openscoring,false,short
68.621,10.979,testable,57.641999999999996,pac4j_pac4j,false,short
76.311,74.27100000000002,testable,2.039999999999992,patrickfav_density-converter,true,medium
20.031,2.946,testable,17.084999999999997,perwendel_spark,true,short
7.232,4.907,testable,2.325,pinterest_secor,true,short
6.604,1.7849999999999957,testable,4.819000000000004,protegeproject_webprotege,true,short
67.719,54.36699999999998,testable,13.352000000000011,rackerlabs_blueflood,true,short
6.752,4.7780000000000005,testable,1.9739999999999993,raml-org_raml-java-parser,true,short
36.599,32.334,testable,4.2649999999999935,redpen-cc_redpen,true,short
0,0,untestable,0,restx_restx,false,short
34.203,32.415000000000006,testable,1.7879999999999967,rythmengine_rythmengine,true,short
18.784,15.126999999999999,testable,3.657,schema-repo_schema-repo,true,short
2.824,1.17,testable,1.654,sendgrid_sendgrid-java,false,short
19.101,16.852999999999998,testable,2.248000000000001,sirensolutions_siren-join,false,short
29.224,16.882999999999996,testable,12.341000000000005,speedment_speedment,true,short
63.171,62.205,testable,0.9660000000000011,spinscale_elasticsearch-opennlp-plugin,false,medium
28.28,22.781000000000006,testable,5.498999999999995,spotify_apollo,true,short
7.161,6.183,testable,0.9779999999999998,spotify_cassandra-reaper,true,short
6.159,3.456,testable,2.703,spotify_docker-client,false,short
97.59100000000001,381.2109999999999,testable,-283.6199999999999,spotify_helios,false,long
5.645,3.816,testable,1.8289999999999997,spotify_netty-zmtp,true,short
0,0,untestable,0,spring-cloud_spring-cloud-aws,false,short
13.132,0.93,testable,12.202,spring-guides_tut-bookmarks,true,short
8.963,1.6769999999999998,testable,7.286,spring-projects_spring-amqp-samples,true,short
140.739,3.665,testable,137.074,spring-projects_spring-boot,false,short
17.476,8.906999999999996,testable,8.569000000000003,spring-projects_spring-data-commons,true,short
612.404,543.6960000000006,testable,68.7079999999994,spring-projects_spring-data-redis,false,long
15.415,13.475,testable,1.9399999999999995,spring-projects_spring-mvc-showcase,true,short
7.443,6.566999999999999,testable,0.8760000000000003,spring-projects_spring-retry,true,short
1208.963,895.1739999999996,testable,313.7890000000003,structr_structr,false,long
13.069,6.875,testable,6.194000000000001,swagger-api_swagger-core,true,short
21.444,16.508,testable,4.936,swagger-api_swagger-socket,true,short
41.355,7.416999999999999,testable,33.937999999999995,takari_polyglot-maven,false,short
75.274,59.01,testable,16.264000000000003,tamingtext_book,false,short
211.744,209.06300000000002,testable,2.680999999999983,tdunning_t-digest,false,medium
73.941,64.864,testable,9.076999999999998,timmolter_XChange,true,medium
5.686,4.6049999999999995,testable,1.0810000000000004,tomighty_tomighty,true,short
9.898,3.7479999999999998,testable,6.15,torquebox_jruby-maven-plugins,false,short
5.378,1.409,testable,3.9690000000000003,trautonen_coveralls-maven-plugin,true,short
91.761,90.58200000000002,testable,1.1789999999999736,twilio_twilio-java,true,medium
86.261,68.88700000000001,testable,17.37399999999998,twitter_GraphJet,true,medium
1.936,0.826,testable,1.1099999999999999,twitter_hbc,true,short
292.802,274.0729999999999,testable,18.7290000000001,twitter_hraven,true,medium
36.716,27.942999999999998,testable,8.773000000000003,usc-isi-i2_Web-Karma,true,short
147.028,36.16500000000001,testable,110.86299999999997,vaadin_framework,false,short
10.801,1.6159999999999994,testable,9.185,viritin_viritin,true,short
3.175,2.077,testable,1.0979999999999999,winterbe_github-matrix,false,short
3.364,2.444,testable,0.9199999999999999,yahoo_egads,true,short
44.528,41.072,testable,3.455999999999996,yahoo_samoa,true,short
29.79,26.514,testable,3.276,yahoo_storm-yarn,false,short
1.757,1.07,testable,0.6869999999999998,yinwang0_pysonar2,true,short
21.341,20.241,testable,1.1000000000000014,ysc_word,true,short
30.598,28.793000000000006,testable,1.8049999999999926,zeromq_jeromq,true,short
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
