subject,files,parallel,forkmode,forkcount
javacv,1,0,0,0
javaee7-samples,260,0,0,0
javapoet,1,0,0,0
javaslang,7,0,0,0
jedis,1,0,0,0
jeromq,1,0,0,0
jersey,360,9,13,7
jetty.project,141,0,2,2
jfinal,1,0,0,0
jimfs,2,0,0,0
jjwt,1,0,0,0
jmxtrans,17,0,0,0
joda-time,1,0,0,0
jsonschema2pojo,11,0,0,0
jsoup,1,0,0,0
jstorm,16,0,1,1
junit4,1,1,0,0
jvm-tools,12,0,0,0
keywhiz,9,0,0,0
killbill,21,0,0,0
kryonet,1,0,0,0
languagetool,112,0,0,0
learning-spark,2,0,0,0
libgdx,28,0,0,0
libstreaming,1,0,0,0
liquibase,11,0,0,0
mahout,13,0,0,1
mapdb,1,1,0,0
metrics,23,2,0,0
moshi,4,0,0,0
motan,19,0,0,0
mustache.java,10,0,0,0
mybatis-3,1,0,0,0
mysql_perf_analyzer,23,0,0,0
nanohttpd,14,0,0,1
neo4j,103,0,1,0
netty,31,0,1,0
netty-socketio,1,0,0,0
neuralnetworks,3,0,0,90
ninja,26,0,0,0
nutz,1,0,0,0
okhttp,17,0,0,0
okio,3,0,0,0
openhab,243,0,0,0
orbit,9,0,0,0
orientdb,15,0,0,0
ormlite-android,1,0,0,0
oryx,16,0,0,0
otter,17,0,0,0
otto,3,0,0,0
packr,1,0,0,0
parceler,8,0,0,0
pinot,17,0,0,3
pinpoint,65,0,1,0
presto,46,0,0,0
pulsar,15,0,0,0
pysonar2,1,0,0,0
querydsl,25,0,0,0
redisson,3,0,0,0
reflections,1,0,0,0
rest-assured,23,0,0,0
retrofit,16,0,0,0
retrolambda,6,0,0,0
roboguice,22,0,0,0
robospice,28,0,0,0
robotium,2,0,0,0
robovm,10,0,0,0
rootbeer1,2,0,0,0
scribejava,5,0,0,0
sharding-jdbc,19,0,0,0
sms-backup-plus,1,0,0,0
socket.io-client-java,1,0,0,0
solo,1,0,0,0
sonarqube,132,0,0,0
spark,1,0,0,1
spring-boot,217,0,0,0
spring-boot-admin,14,0,0,0
spring-mvc-showcase,1,0,0,0
spring-petclinic,1,0,0,0
spring-security-oauth,35,0,0,0
springside4,8,0,0,0
stream-lib,1,0,0,0
swagger-core,10,0,0,0
titan,32,7,0,8
torodb,22,0,0,0
twitter4j,8,0,0,0
undertow,8,0,0,0
unirest-java,1,0,0,0
vectalign,1,0,0,0
vert.x,1,0,0,1
webmagic,12,0,1,0
weixin-java-tools,4,0,0,0
wildfly,117,0,0,0
wire,13,0,0,0
zeppelin,33,1,2,4
zipkin,30,0,0,0
zxing,10,0,0,2
